x,y,fitness,x position,y velocity,model
69,77,-91.79849035276378,0.57,-0.69,"[ 0.04148962 -0.26300909 -0.1604507  -0.35700348  0.30854133 -1.05853969
  0.16714465  0.683006   -0.44691045  0.11575571  1.01463531  0.37377772
 -1.22639706 -0.60077536  0.33678921 -0.60983749 -0.38722268  0.15402438
 -0.52679964 -0.98566177 -0.27230509  0.28653466  0.70912623 -0.60648564
  0.32555374  0.28870524 -0.45161315 -0.21644792  0.65091377  0.57590026
  0.20729949  0.29190208]"
44,88,211.94107553866053,-0.18,-0.36,"[-0.24949423 -0.1289715  -0.07316587  0.15294572 -0.06459938 -0.14417138
  0.05830299 -0.02973694 -0.037616    0.114931    0.12820693  0.07652209
 -0.33823017 -0.16888317 -0.09385556  0.19482813 -0.15289581 -0.11169215
  0.18978365 -0.15223362  0.02049123  0.15038661  0.08533508 -0.0541257
 -0.0435321  -0.07453755 -0.10709196  0.05472896  0.04323078  0.02003213
 -0.18565189  0.08794818]"
72,69,-150.17451951735364,0.66,-0.93,"[ 0.02884535  0.09137929 -0.0622752   0.07546621 -0.01071499  0.00766202
  0.07769326  0.0058048  -0.02572602 -0.07758718  0.01909353 -0.00212575
  0.03653148  0.04248235 -0.10270354 -0.02171818  0.02252134 -0.05510087
 -0.1823696  -0.17557759 -0.02573302  0.07029418 -0.06517083  0.02765171
  0.00735815  0.07008125  0.01639652  0.07334575  0.07764849  0.09326376
  0.00510137 -0.07925218]"
63,81,-49.80830896358941,0.39,-0.57,"[-0.31414928  0.1161516  -0.00435399  0.20608229 -0.02863827 -0.11554449
  0.09205959  0.06818159  0.21791071 -0.12915015  0.30640512  0.20466012
 -0.07565126 -0.06067974  0.00776525  0.02814956 -0.17234346 -0.14119463
  0.12457707 -0.00072798  0.07840168  0.20907622 -0.02147205 -0.04607313
 -0.14115557 -0.07864664 -0.06642671  0.16479609  0.20588844  0.19625781
 -0.09486857  0.05381205]"
20,67,-242.15669941986692,-0.9,-0.99,"[ 0.03020412  0.08913434  0.05821489  0.03660967 -0.04817444 -0.02238269
 -0.09411739 -0.06776623  0.17387211 -0.02333111  0.0743579  -0.11606279
 -0.02075695 -0.08980685 -0.06981295  0.03762152  0.04233428  0.04671873
 -0.01037391 -0.0414433   0.02987168  0.11862755 -0.10645103  0.03849003
 -0.05482086 -0.00171579 -0.08456587  0.08737994 -0.04129559  0.00733293
 -0.096992   -0.01158084]"
57,82,5.814628724404415,0.21,-0.54,"[ 0.05880535  0.14334446  0.01216879  0.04651159 -0.03550582 -0.07980561
 -0.04086301 -0.05691077  0.04180246 -0.0076138   0.25330939 -0.02468448
 -0.0747575   0.03413183 -0.21225114  0.03558118  0.18589572 -0.13791073
 -0.06521723 -0.15177666 -0.01180879  0.11303058 -0.04368937  0.07224799
 -0.03981666 -0.01923491 -0.04588375  0.05353036  0.16686994 -0.13729372
  0.0764906   0.15196005]"
78,94,-225.20427266361978,0.84,-0.18,"[ 0.00295277  0.075585    0.05380836 -0.03806071  0.05057448  0.09864726
 -0.02721756  0.08298173  0.01845178 -0.08154391 -0.0559058  -0.12252967
  0.03718453 -0.01644468  0.08205716 -0.01320002 -0.1298005  -0.08577585
  0.09408454 -0.15213594  0.05027579  0.00018935 -0.18455828  0.05078319
 -0.08897686  0.06773947  0.02615124  0.11643032 -0.07277478 -0.05936384
 -0.04320522  0.05765716]"
50,63,-27.513476025921705,0.0,-1.11,"[-0.24577794  0.15560206  0.10218684  0.19328534 -0.01542464 -0.02469362
 -0.0078474   0.15983072  0.11800889  0.39962094  0.33993236  0.08682831
 -0.27240879 -0.15451286 -0.13396231 -0.18240578  0.00631567  0.18162757
  0.1609217  -0.14915973 -0.24096427  0.45327792 -0.28163652  0.09032442
 -0.06563991  0.07981345 -0.28752132  0.0943006   0.26602417  0.31819707
 -0.00240683 -0.10568794]"
66,87,-81.110889361668,0.48,-0.39,"[-0.09993725  0.17925001  0.26118154  0.45376187  0.19803997  0.15286231
 -0.30437117 -0.49794597  0.17960116 -0.54211211  0.71049132  0.30518082
 -0.65351485  0.18275636  0.152509   -0.39801073 -0.3511511  -0.70351343
 -0.28931976 -0.91687581  0.0469235   0.24103954 -0.20541368 -0.10768655
  0.25128106  0.13699447 -0.33326161  0.22481921  0.46915886 -0.09828459
  0.09496189 -0.07279136]"
62,69,-86.62955129006713,0.36,-0.93,"[ 0.15565873  0.14357646  0.09251104  0.02640205 -0.00797865  0.07522209
 -0.00307567 -0.01506844  0.03805158  0.00600887 -0.0139003  -0.09674547
 -0.07625054 -0.19174231  0.03775237 -0.04568322 -0.13984382 -0.08499727
 -0.00546444 -0.20734761  0.07851701 -0.1616592   0.08864344  0.07412799
 -0.0871044  -0.1188378   0.04652019  0.10295199  0.02479969  0.05676368
 -0.14660207  0.04187443]"
32,98,-446.50250816480616,-0.54,-0.06,"[ 0.03262458 -0.02943991 -0.05698943  0.15603084  0.07130367  0.02514587
 -0.01733842 -0.15879452  0.02953831 -0.00061937  0.03308398 -0.07663352
 -0.08970076  0.03692048  0.0617566  -0.1188419   0.11447892 -0.07104978
 -0.11080532 -0.05782531 -0.04120761  0.12874348  0.08759832  0.0013075
  0.1148078  -0.00167554 -0.1568062  -0.02252954  0.00248862 -0.05578156
 -0.02301143  0.03082414]"
63,77,-32.087537459466475,0.39,-0.69,"[-0.41428493  0.00898674  0.19995041  0.20478397  0.07751372 -0.38339654
 -0.29838672  0.24367195 -0.1092159  -0.1437719   0.57917984 -0.05471583
 -0.14876608 -0.19822976 -0.27500063  0.3087372   0.0169027  -0.20640602
  0.0064803  -0.25132163 -0.04749364  0.45231818 -0.25685109  0.00451864
  0.35878969  0.45323924 -0.60012428  0.17133392  0.52821652  0.00400255
  0.00494495  0.25704625]"
53,75,-35.620642512282956,0.09,-0.75,"[-0.56365601  0.03560445  0.27392172  0.21446397 -0.19428567  0.32094149
  0.02195911 -0.09723377 -0.09539603  0.10078857  0.47758365  0.07174351
 -0.35422491 -0.06713594 -0.09984133  0.01602721 -0.19186345 -0.22998187
 -0.04997094 -0.2079688   0.14501137  0.05360337 -0.07398011  0.13578901
 -0.04727846  0.28282968 -0.2669034   0.1510535   0.33608113 -0.07882052
 -0.12807617 -0.26107708]"
38,65,-104.00435427976514,-0.36,-1.05,"[ 0.1669859  -0.17895763  0.22656812 -0.14670724  0.37015154  0.12909085
  0.2184614  -0.0812557   0.13447805  0.18113641  0.11934382  0.10512336
 -0.21228368 -0.23877572 -0.27272966  0.20930571  0.35360385 -0.17880035
 -0.07035282 -0.22096193  0.22979061  0.24573346 -0.02114082 -0.03375029
  0.05614304 -0.07852522 -0.36551774  0.13858713  0.081305    0.09261362
 -0.26546299  0.02234758]"
63,64,-103.69351807674413,0.39,-1.08,"[-0.24960443  0.01692301  0.96379879  0.52511386  0.13118377  0.22371883
 -0.60221121  0.1750712   0.10026109 -0.40282118  0.25440178  0.03051085
 -0.77403012 -0.25339025 -0.28240544  0.08734376 -0.75417409 -0.31924956
 -0.02471259 -0.50782672  0.24213935  0.13914027  0.24488727  0.05305821
  0.19262445  0.42106292 -0.36348856  0.16616176  0.44173372 -0.16579527
  0.04539837  0.25371751]"
53,77,3.6965016178972974,0.09,-0.69,"[-0.71960345 -0.16468609 -0.51256713  0.08738391  0.23581609 -0.75316714
 -0.06770198 -0.18591133  0.00754422  0.70923899  0.80143287  0.49159927
  0.12166376 -0.72786655  0.17270844 -0.1922335   0.16006638 -0.41685103
 -0.49754266 -0.72811474  0.00094764 -0.3900766  -0.23829322  0.05126221
 -0.11714335  0.22048522 -0.28790437 -0.16292061  0.29249369  0.67478893
 -0.19965056  0.04198827]"
45,54,-106.5520543823686,-0.15,-1.38,"[-0.10071071 -0.32974916 -0.06552908 -0.2032103   0.24155508  0.40383633
  0.11445154 -0.05120689 -0.0255783  -0.03890192  0.53932163  0.37085893
  0.04606073 -0.39922755  0.18192663  0.1899481   0.03150441 -0.14896998
  0.2397112  -0.1142409   0.14002214  0.29652224 -0.19102739  0.11532155
 -0.12981625 -0.35451471 -0.3245888   0.30692534  0.34258443 -0.13163607
 -0.36044928  0.41209668]"
57,67,-51.34646599215877,0.21,-0.99,"[ 0.00704562  0.11018604 -0.01616434  0.04086361  0.00828267  0.09843375
 -0.11055772 -0.0280711  -0.0580172   0.06275167  0.09573191  0.01319205
 -0.04604598 -0.08097275 -0.0288129  -0.11389023 -0.05919316 -0.12326771
  0.00450081 -0.08917473  0.07183543 -0.1047888   0.09067544 -0.03494083
  0.03616239 -0.13009559  0.00171655 -0.00556598  0.14573353  0.11004418
  0.03188009 -0.04490942]"
60,67,-61.95761132045415,0.3,-0.99,"[-0.01159653  0.15078999  0.09248176  0.14600422 -0.00270183  0.08713973
  0.02788929  0.18247313  0.11191083  0.0302541   0.20508927  0.122546
 -0.04181432  0.07938147 -0.12753049 -0.07671423 -0.04130133 -0.12705588
  0.02767246 -0.07535641  0.14040895 -0.03567773 -0.04380655  0.0119393
  0.11622582 -0.14575277 -0.09130945  0.13270878  0.06346865  0.09670423
 -0.00654179 -0.05654327]"
68,50,-181.6636588612576,0.54,-1.5,"[ 0.25577794 -0.0834307   0.28108264  0.05669975 -0.06675217 -0.06218529
  0.05685185 -0.10756607 -0.18979423 -0.04899916  0.11529579 -0.07530758
  0.17234109 -0.19798318 -0.20675057  0.06851665  0.06000292 -0.01227455
  0.02067896 -0.2401785   0.21473429  0.16043197  0.00469217 -0.03761973
  0.07681701  0.07100599 -0.22274067  0.07805059  0.22851342  0.11113924
  0.11418763 -0.04382631]"
63,56,-110.33584810551476,0.39,-1.32,"[ 0.17082881  0.07640495  0.05051405  0.04808214 -0.03349556  0.01110653
 -0.02582016  0.02649132 -0.00095344 -0.10375869  0.01216709 -0.06790604
  0.0308964   0.03247855  0.01681539 -0.08643076 -0.08261411 -0.02102101
 -0.13000687 -0.18252003  0.07459735 -0.06807217 -0.14096915  0.05691755
 -0.08707897 -0.03832947 -0.08594953  0.1126004   0.02087711 -0.07175547
 -0.15778959  0.02286963]"
37,46,-132.21780214694178,-0.39,-1.62,"[-0.04025981 -0.06980651 -0.20176712  0.060864   -0.00079378 -0.10975761
  0.05012737  0.01994179  0.03621413  0.00722624  0.04550862  0.10955159
 -0.062349   -0.09086309 -0.11072002 -0.04814838 -0.07911581 -0.04676653
  0.11803151 -0.07541742  0.02083611  0.07347651  0.07068033 -0.06165974
 -0.02805195 -0.09915889 -0.05215988 -0.06831626  0.02133001  0.00502695
 -0.0748757  -0.17693061]"
33,75,-244.50777917921278,-0.51,-0.75,"[-0.05076136  0.05256224  0.07411518  0.17737564  0.26850227  0.08323309
 -0.0273222  -0.07535804  0.13490603  0.03329483  0.00651165  0.0371261
  0.02543524 -0.09620505 -0.23691413  0.00155276  0.20509355  0.01570444
 -0.04237612 -0.0399028  -0.04807159  0.17380331  0.04187145 -0.05560921
 -0.01772432 -0.22172928  0.03259099  0.05154106 -0.08701858  0.04648475
  0.00703294  0.11122874]"
61,77,-35.76999963001873,0.33,-0.69,"[-0.64211697 -0.021538    0.16478521 -0.14542713 -0.0989747  -0.14246016
 -0.47921408 -0.14592986 -0.02128505  0.04133776  0.24471067 -0.00999685
 -0.35102207 -0.24636628 -0.05557272  0.03766775  0.2272536  -0.3720456
 -0.39994261 -0.45546087 -0.06968807 -0.18437165 -0.15265568  0.00853865
 -0.06455992  0.4307756  -0.08340601 -0.02731497  0.54918127  0.01008597
  0.39652257 -0.3166411 ]"
57,66,-15.822277921738433,0.21,-1.02,"[ 0.00558369  0.0365314  -0.08725101  0.12204543  0.1969306   0.001466
 -0.03777384  0.05297295 -0.07037097  0.09639517 -0.13457479 -0.13662207
 -0.20016465  0.06429345 -0.12223657  0.21965189  0.05049001 -0.21118119
  0.12435592 -0.2213806   0.02212785  0.0760229   0.05263141  0.12159261
 -0.14284471  0.20396957  0.13905957  0.08951971  0.13991522  0.17345954
 -0.01139312 -0.0576064 ]"
70,69,-58.27500550467573,0.6,-0.93,"[ 0.09738439  0.22809732 -0.0678522   0.29808083 -0.05804843  0.01646061
 -0.02023803  0.03038512  0.09827442 -0.07652666  0.19595637  0.02995764
 -0.09053684 -0.15513211 -0.11468639 -0.04441913  0.10134876  0.04208358
 -0.03307537 -0.05560738 -0.11105921  0.08172186 -0.08271403  0.02199663
 -0.08768942  0.0624527  -0.12898979  0.02993482  0.06924363 -0.05345067
 -0.05231529 -0.03006459]"
37,56,-203.0943417292656,-0.39,-1.32,"[-0.05694406  0.09792745 -0.02232985  0.23905326 -0.04320859 -0.2365965
  0.05984434 -0.08641108 -0.07773564  0.07548486  0.04423702 -0.10278764
 -0.24048599  0.02379513  0.06570728 -0.12293497 -0.00135106  0.05524734
  0.16011889 -0.12447104  0.07252245  0.04961149  0.09783768 -0.02425821
 -0.07955228 -0.05543601 -0.10174636  0.15629082  0.19142816  0.12258673
 -0.03575184 -0.02194271]"
69,45,-432.3834213032658,0.57,-1.65,"[ 0.05615085  0.05189791  0.07915702  0.06426224 -0.0576143  -0.05167424
 -0.03981111 -0.01264114  0.01606394 -0.04306512  0.05358401  0.01363132
 -0.14703721 -0.00420197 -0.10174534 -0.08065066 -0.02675952 -0.01528986
 -0.0512964  -0.21695294 -0.01858984  0.03871335 -0.006137    0.01465312
  0.08143815  0.1219478   0.09981457  0.08532788 -0.00833389  0.06731983
  0.01315646 -0.08239742]"
53,50,14.409739695342068,0.09,-1.5,"[-0.00658124  0.13653261 -0.05175005  0.1979455  -0.05904059  0.07078218
 -0.0926518  -0.21695606  0.04911509  0.17345466 -0.09728861 -0.06635284
 -0.00798752 -0.11721628  0.02540574 -0.06348157  0.12060009  0.08178836
  0.00708382 -0.07495916  0.00877636  0.02119068  0.00393673  0.09641259
 -0.04365993  0.03465896 -0.09747608 -0.03784197  0.10139463  0.15933076
 -0.13164362  0.00186952]"
37,61,-147.10766923750015,-0.39,-1.17,"[-0.19773848  0.11535026  0.05703137  0.28575878 -0.0241002  -0.05787536
  0.08344303 -0.13436467 -0.07988123  0.1424125   0.14812593 -0.00682852
  0.0322686  -0.05495547  0.04822951 -0.25592218  0.12841564 -0.05200144
 -0.00178814 -0.19852036  0.11643077  0.09024714  0.06725812 -0.00883512
 -0.0689424  -0.07148422 -0.18683     0.17086854  0.24841703  0.03722206
  0.03396725  0.098868  ]"
51,87,201.04426013295864,0.03,-0.39,"[-0.30020564  0.11753667  0.04890534  0.37192995  0.01941243 -0.11924424
  0.06530734 -0.41455321 -0.07882539  0.28680916  0.43640191 -0.0732599
 -0.41354035 -0.06370341 -0.01734781 -0.19625595 -0.06784995 -0.04963609
  0.1676508  -0.33937253 -0.01965211  0.37485974 -0.12891118  0.02715581
 -0.16643245  0.31926658 -0.08542704  0.01603554  0.11258144  0.19340451
 -0.09549426 -0.20404777]"
62,89,-33.83105710708581,0.36,-0.33,"[-0.34678694  0.15277455  0.57178552  0.36143322  0.22039622  0.45677594
 -0.02520301 -0.3213579   0.11009993 -0.10637541  0.6916269   0.25589233
 -0.36325757 -0.02757181 -0.2558033   0.08736921  0.12133916 -0.44392497
 -0.34342187 -0.8001305  -0.22897914  0.46935522 -0.2491614  -0.36462171
  0.23529023  0.14112387 -0.52784917  0.49386077  0.40088237  0.03294252
 -0.1230182   0.31712867]"
48,92,-301.7370097321471,-0.06,-0.24,"[-0.10013789  0.01420104 -0.06034323  0.15195548  0.05295485  0.0088857
  0.11670681 -0.13995233  0.11226125  0.2850555   0.1878143  -0.08537486
 -0.20561516 -0.40398224  0.17163136 -0.0597134  -0.17651514 -0.02270776
  0.17979232 -0.1331701  -0.19673223  0.19687314 -0.0104921  -0.08237774
 -0.14126629 -0.13563877 -0.03436849  0.23374767  0.1193652  -0.02336605
  0.02037508  0.31619404]"
42,58,-94.14689457812466,-0.24,-1.26,"[-0.15179925 -0.15285177 -0.13477168  0.02567323 -0.11265001 -0.18974503
 -0.09895026  0.16183623  0.07445339  0.08886494  0.1119089   0.09237246
 -0.18972218 -0.3554229   0.17371485 -0.04450965  0.01686183 -0.09696266
  0.3532463  -0.28782228  0.1362551   0.09524284 -0.01615532 -0.13790309
  0.02820373 -0.18609721 -0.33390593  0.07740605  0.31924692  0.1366309
 -0.1428338  -0.03826694]"
46,64,-66.79910629812855,-0.12,-1.08,"[ 0.06931276  0.01431751 -0.00668552  0.17708414  0.37599359  0.08273396
  0.06209512  0.22033809 -0.33070321  0.39140823 -0.05243466  0.09341359
 -0.6095983   0.01279653  0.17821607  0.12482133 -0.15672116 -0.17393238
  0.43270187 -0.37585554  0.13078041  0.21914552 -0.05777542 -0.21697133
 -0.19897826  0.00417307 -0.19562982 -0.04264051  0.14886833  0.21211131
 -0.05244509 -0.19266095]"
72,47,-366.7169996181007,0.66,-1.59,"[-0.04661399 -0.01718549  0.10238409 -0.01159998 -0.01627296 -0.04740398
  0.05464076  0.04387907  0.05579005  0.08557807 -0.08892239  0.09724621
 -0.0718305  -0.01228501 -0.10748331 -0.08474058 -0.01673171 -0.0226668
 -0.02652352 -0.07692721 -0.04742871 -0.10880215  0.0951806  -0.07765769
  0.1032099   0.0670078  -0.09831264 -0.03577736  0.00657062  0.05813519
 -0.05683681  0.10253044]"
50,76,11.20862286882739,0.0,-0.72,"[-0.14072962 -0.06686598 -0.07877469  0.05248757 -0.01687352 -0.06460498
 -0.0256221   0.14328615 -0.04050901  0.00945168  0.09106811 -0.01872645
 -0.1529952  -0.11132243 -0.03502594 -0.06256935 -0.14150645 -0.10843165
  0.1746627  -0.09206748  0.01379199  0.01243179  0.04899869 -0.1536091
 -0.12962325 -0.04432158 -0.1539145   0.04288164  0.11275817 -0.0748348
 -0.10560691 -0.09949805]"
62,91,-36.17765232521013,0.36,-0.27,"[-0.05469782  0.08608445  0.01526106  0.13472405 -0.12800821 -0.0515858
 -0.09901926  0.04443316  0.10377171 -0.04679413  0.20932446  0.06303635
  0.06068078 -0.00532562  0.06349604 -0.05692381 -0.06931978 -0.07336126
 -0.04442032 -0.10614416  0.13532415  0.21176687 -0.10336053 -0.18612588
  0.01071933 -0.11447101 -0.27427064  0.21489471  0.11583405 -0.13775813
 -0.09548997 -0.0025202 ]"
65,97,-123.24335458158433,0.45,-0.09,"[-0.07383469 -0.01629536 -0.06619102  0.12324178  0.0408053   0.07014651
  0.12423449 -0.11446174 -0.02630209  0.03762614  0.15921082  0.10986517
  0.00840066 -0.07752309 -0.03343124  0.02204608  0.01335498 -0.09710133
 -0.0875169  -0.15405527  0.02015018  0.09284267  0.03659994  0.01980464
  0.1028007   0.13987227 -0.13346226  0.14505876  0.19446912  0.01399554
  0.07229547  0.00782302]"
65,66,-120.54100051789274,0.45,-1.02,"[ 0.05966668  0.09406257  0.13063623  0.02170679  0.05299864  0.0381435
  0.01338115  0.07052839 -0.09503036 -0.00708795 -0.02019773 -0.06520798
 -0.06240727  0.05533687  0.02606882  0.02373914 -0.03617253 -0.00286017
 -0.06213506 -0.1730662   0.01786183 -0.0809441  -0.09729773  0.01068583
 -0.07292147 -0.03154039  0.04511704  0.13810795  0.07142515 -0.09814008
 -0.03525073  0.02381252]"
32,41,-209.4459777572798,-0.54,-1.77,"[-0.14840759 -0.05605902 -0.09566115 -0.03925024 -0.05371142 -0.07746788
 -0.03522259  0.03838271  0.02538426 -0.02409848 -0.05253606  0.0236923
 -0.17282356 -0.05681994  0.01469264 -0.06413924 -0.00235865 -0.04285858
  0.07948914 -0.16223139  0.00866074  0.03679552 -0.02500537 -0.05794809
 -0.11833744 -0.1369523   0.00208184  0.06990052  0.19079061 -0.0164298
 -0.00835194 -0.05427018]"
32,1,-764.777606943756,-0.54,-2.97,"[-0.28193946  0.24007249 -0.1727601  -0.02453167 -0.18589349 -0.14276262
  0.20144058  0.01259034  0.11198011  0.2670747  -0.02794456 -0.10632491
 -0.10813892 -0.07398339  0.11867623 -0.09131273 -0.03727815  0.26906195
  0.08038124 -0.27328249 -0.13381507  0.04231227  0.13996334 -0.20489724
 -0.08565591 -0.08198088  0.05552805  0.04527718  0.03903065  0.04697044
  0.0698364  -0.07005349]"
44,59,-321.92448989640275,-0.18,-1.23,"[ 0.02428751 -0.16111039  0.19512992  0.09162193 -0.07396711 -0.07638094
  0.10669175  0.07518164 -0.00240091  0.13715684  0.19400795 -0.02256574
  0.0371278  -0.16184604 -0.10156876  0.12661899 -0.0575784  -0.09774638
  0.04667279 -0.22246178  0.06295546 -0.00463556 -0.07536473  0.01707079
  0.13737165  0.09525544 -0.13356983  0.08442549  0.11884908  0.10316309
  0.05854362  0.09943108]"
41,92,21.811901769285257,-0.27,-0.24,"[-0.0554167   0.08569479  0.05414981  0.03762671 -0.05056574  0.12294361
 -0.05145683 -0.05340559  0.01513527  0.17014082 -0.00202002  0.08109139
 -0.15599741 -0.10746513  0.00949984 -0.08049436  0.04464379 -0.00254895
 -0.00959101 -0.14871325 -0.07048696  0.0691208   0.02193907  0.08952419
 -0.0006332   0.08382435 -0.19484974  0.07109847  0.02595716  0.1821069
 -0.06377134 -0.07072765]"
26,64,-428.1955370749864,-0.72,-1.08,"[-0.14101177  0.09881117 -0.07147739  0.07617894 -0.04102951 -0.07140707
 -0.0632423   0.04004916 -0.03589193  0.08526734  0.05921967  0.01271786
 -0.25366504 -0.09389335  0.04728864  0.02854972 -0.04499663  0.02278822
  0.08646217 -0.1577704   0.06226832  0.07325056  0.06342645 -0.17035732
 -0.04078239 -0.15303027  0.04344332  0.03422213  0.07750645 -0.00334989
  0.03731199 -0.08094758]"
52,73,15.633316711003488,0.06,-0.81,"[-0.0910212   0.19158558 -0.17854039  0.17386166  0.02627514  0.03480755
 -0.02257661 -0.09530089  0.21080456  0.01028156  0.24468896  0.06031516
 -0.10806404 -0.13404723  0.20977931  0.00569318 -0.04474155 -0.03768989
  0.10844619 -0.08024867 -0.03463258  0.21396109  0.1110317   0.10593555
 -0.20930817 -0.06533411 -0.13253148  0.16956056  0.12934891  0.01778561
 -0.22047454  0.01959163]"
74,82,-64.70414757639062,0.72,-0.54,"[ 0.17642033  0.09284855  0.08903189  0.11062839  0.04205461 -0.05807099
 -0.08965264  0.03067809  0.05420152 -0.11198355  0.08995926 -0.02855057
 -0.13512811 -0.18875491 -0.02509773  0.03957635  0.12772816 -0.05889008
 -0.06250318 -0.18953586  0.09302646 -0.0654715   0.08016623 -0.03176195
 -0.01262171 -0.06066351 -0.00806834  0.13725386  0.02459943  0.02880708
 -0.11494537  0.00718122]"
47,92,34.10827613544794,-0.09,-0.24,"[ 0.10816948 -0.1825583   0.06056948  0.50474303 -0.01561476 -0.13152682
 -0.0613998  -0.28622662  0.26554801 -0.14037843  0.70938697  0.12049136
  0.0483934  -0.37392739  0.17961351 -0.06991788 -0.0641578  -0.21784173
  0.15405068 -0.10280553 -0.03437032  0.06487139  0.01110339 -0.18504086
 -0.11776897 -0.18129956 -0.26540351  0.31074354  0.47973149 -0.0700691
 -0.13516095 -0.07372666]"
