x,y,fitness
41,94,-14.67621087257102
77,78,-1.2962805908232427
91,30,-21.453912626656173
88,33,-17.17975332364378
91,99,-14.158633534082377
56,10,-38.777344919895825
29,84,-19.04018396712948
69,6,-41.86275151210671
22,24,-45.12208738694786
23,68,-22.269442722879614
29,15,-48.37955988184956
3,51,-49.250124349069125
57,8,-40.711384605383735
31,72,-15.356116530906503
96,33,-20.91467973393079
37,13,-43.917446370701526
92,76,-5.576584913866721
34,91,-17.716231775395965
15,72,-30.706399596021143
92,36,-17.05381326559939
36,6,-53.96245187074581
25,8,-59.84552562372733
3,5,-89.16183854216621
66,5,-43.7631250410311
4,49,-49.525263370055676
74,63,-0.6241175026387782
59,5,-44.2210861540397
14,65,-32.08441581815238
9,79,-39.54934657088471
73,92,-5.594022133888113
24,1,-71.32209378519849
82,70,-1.5559267583732994
82,99,-10.401346752015588
78,23,-22.94467060481457
17,12,-62.528042332145674
9,55,-39.94813805268888
8,66,-39.21494617471103
8,84,-41.36372768207445
14,99,-41.05402801086912
97,20,-33.08110588115635
95,34,-19.68479826076738
81,0,-51.99328924810189
5,67,-43.40986269218545
84,36,-13.66567453321968
5,58,-44.74779830363384
67,30,-16.134015364100037
7,89,-44.52390390031035
50,80,-5.0786599860999715
88,37,-14.562212111668384
4,95,-51.26810347725062
63,1,-49.6541354381755
9,82,-40.41108622851677
33,16,-43.90014560753882
17,44,-35.14580082707904
37,76,-11.266580413076703
10,67,-36.7433283232564
0,66,-50.876967767740375
8,32,-53.82290702053074
92,55,-7.321478487123533
10,6,-78.79443541003397
81,22,-24.747347843390653
72,11,-35.49814499341567
75,11,-35.72911819677582
12,83,-36.25071105744739
11,77,-35.948482237586376
74,29,-17.059078673258394
94,51,-9.67814681859679
83,23,-24.055772941667296
77,94,-6.879891512338441
76,98,-8.719630969783074
76,74,-0.5670868826154971
76,92,-5.57077745525705
13,93,-38.7418484884392
13,57,-34.912937711722975
12,35,-46.662221238730325
12,88,-38.227228626078016
9,38,-48.35252146880683
99,16,-38.749734504811656
85,16,-32.03697753853278
79,19,-27.177135088449575
83,82,-3.326042298478744
26,99,-28.431399245875227
6,47,-46.91269079742986
18,13,-60.29658649340771
8,69,-40.12965062366127
3,3,-92.56469584951552
57,50,-5.396362498563804
25,71,-20.32777597155695
16,57,-31.190662771862595
75,19,-26.60206749766759
16,95,-36.86519401104174
72,88,-3.5343462945560398
66,12,-34.20294499496042
2,82,-48.921337071315925
18,52,-30.575578572684872
95,51,-10.285955926656403
70,6,-41.641740171886426
92,13,-39.13913020792293
40,7,-49.71404463633475
31,92,-20.344037192852333
88,65,-3.687427628117137
24,60,-22.335530595881156
34,89,-17.745788086187652
6,56,-43.72119922107251
12,58,-35.53411372743376
74,85,-2.62558624627784
74,1,-49.39227543493093
4,87,-47.835671850948856
18,40,-36.38534706601757
78,65,-0.9132125617720506
77,73,-0.6453992211498248
89,82,-5.3766099327167804
84,86,-4.959740216691825
13,62,-33.53604344863772
47,87,-8.471302966675038
17,41,-37.1787927196127
87,75,-3.34248667090552
88,76,-3.9032949462637117
92,84,-7.38537245305495
82,25,-21.88678112495811
1,52,-51.84647721631691
98,61,-8.9933733293018
4,23,-67.09190368374807
38,92,-15.754553409810885
97,72,-7.748328200229969
45,95,-12.784753173227212
80,83,-2.900437428285177
13,1,-82.04646665801869
13,6,-75.32501259791954
34,3,-58.94757480320625
0,32,-65.03389039977853
82,74,-1.7168352018848747
52,96,-10.353359238887732
20,5,-69.36356690052607
35,92,-17.642318146207106
58,95,-8.243505874519384
14,80,-32.99600216161098
89,71,-3.8444468581636198
85,65,-2.581791636957647
93,57,-7.580856763511345
63,93,-6.059284404458413
68,11,-35.391960518435816
86,79,-3.5677872334232896
8,27,-57.78676836628438
29,85,-19.2211477439278
71,22,-23.515094139391625
80,97,-9.12440483891713
21,87,-27.34774007119453
82,80,-2.6920714057228627
2,10,-84.54855539367873
11,42,-43.46455616281626
6,93,-47.4630792756534
52,1,-52.07480544948544
6,97,-49.904004811293035
21,77,-24.969898285303124
43,74,-7.338009853776871
35,3,-58.65313943785846
52,23,-25.505863542378055
57,4,-46.15719215287263
50,9,-42.699402578971345
23,89,-26.692737440703603
86,80,-3.755416961462338
83,3,-47.60616324240884
72,26,-19.75376576576509
76,86,-3.1937036258369487
68,96,-7.137659238213696
28,83,-19.717478420785355
43,94,-13.621589845481772
12,64,-34.86088000896781
8,51,-43.27259838205324
92,54,-7.814879179967978
83,26,-21.42239801078392
16,59,-30.989570660613467
36,89,-15.633746458554217
40,81,-10.709403056973192
45,91,-11.034188834819222
37,98,-19.64238825209783
66,19,-26.523453101367767
73,99,-9.302674144270952
27,10,-55.30144920398837
7,0,-91.64607647604575
67,93,-5.607317470261083
77,45,-6.748244488262467
99,22,-33.53861530475883
47,83,-7.119864283075058
3,41,-54.93661319140437
44,3,-52.38699322062918
8,17,-68.05677268880638
97,73,-8.117166904862517
67,14,-32.24406312177117
32,81,-15.722582211104587
25,14,-52.35439120688749
11,68,-35.944969034138936
79,90,-5.27956706846361
12,66,-34.36585157874497
50,16,-33.68538559050996
88,80,-4.59462703322076
1,31,-64.70679950371947
86,75,-3.0290803709325353
92,65,-5.324265633358107
42,87,-11.039859269306795
99,14,-41.048616566018964
65,84,-2.3202232717402134
67,98,-8.375990764409503
93,13,-38.69290976999612
29,98,-25.432504009291193
78,28,-18.659411565760216
47,93,-10.772119704045819
85,53,-5.39937264511848
1,37,-60.77770941326733
0,8,-89.4178198009703
23,99,-31.575215531252177
4,47,-50.150532350729456
40,74,-9.254973019871503
74,0,-52.44740251652675
74,95,-6.781349756547388
35,89,-16.37586840964189
14,49,-36.30266016858844
55,87,-5.26477534281886
25,89,-24.753403300889836
89,39,-13.694853440452896
15,46,-36.62328620533725
59,13,-34.19483294805295
17,69,-28.758768807985174
20,18,-52.869661920457744
93,31,-21.079083982160757
12,82,-36.13404042966076
4,9,-83.09739909912219
2,60,-48.371306588219326
83,86,-4.724431266242821
72,81,-1.5611148259860785
50,5,-47.17427515055634
72,27,-18.731758304621266
35,84,-14.423388168318773
21,38,-35.09499264188787
97,38,-18.308877909594734
49,23,-26.597823691768237
76,8,-39.61632383190316
17,61,-29.106001738455863
65,6,-41.94783056052887
31,3,-61.603873731056076
14,10,-69.11768491109322
99,19,-35.59769744254385
10,12,-71.56145823091452
18,31,-43.01167693554026
93,39,-15.737827176535404
19,46,-31.85145538114426
0,84,-54.44968953880099
22,14,-55.645012269977116
6,64,-42.11814306768139
3,42,-53.94786313639144
79,99,-11.716398678088515
15,47,-35.930085617453706
0,60,-51.151200175652654
5,63,-43.400643350063326
83,96,-8.92748793155386
4,59,-45.815150752298834
70,25,-20.36374294720455
92,43,-12.445532533742941
64,97,-8.104506680321604
94,18,-33.77043927839302
27,83,-20.39302516076728
92,93,-11.107111940088174
68,15,-30.638041844308336
4,96,-51.77012726375354
15,10,-67.68216837588375
22,77,-24.094976481253795
20,3,-71.21190373909499
4,21,-68.79829855845452
89,31,-19.448798322562926
95,54,-9.356567391440526
35,93,-18.053174908576295
8,81,-40.85302470821654
89,70,-3.80516512434153
37,85,-13.470334619017214
6,1,-91.38029964197722
25,79,-21.43047470471536
4,45,-50.75555233679242
46,84,-7.820095440640548
16,80,-30.808972297904955
84,4,-47.46892437882201
81,17,-29.8598625853613
10,11,-72.80533381822032
66,2,-47.70196240673108
75,3,-46.11663874808436
75,60,-1.1880562488490534
8,73,-39.42549771348556
94,39,-15.510688978054048
12,40,-43.20595059991708
17,2,-76.87310630644217
89,43,-11.147608152465324
17,30,-44.642723166118685
90,37,-15.463947872479004
63,21,-24.68042287534953
51,14,-35.51028357962586
63,61,-1.1494621439983186
8,75,-39.69401805607731
57,13,-34.48757861647323
7,18,-68.41034849201576
71,87,-3.0549487268336133
98,52,-11.528915657537443
99,18,-36.509010448429066
77,20,-25.810129189403483
22,97,-31.658715972723193
9,80,-39.284442016373426
24,80,-22.57461993243239
7,57,-42.15199483236568
9,15,-68.85567723858003
56,49,-6.121670872397234
23,5,-65.78422812520762
97,26,-27.224222224176657
54,92,-7.526864354097616
48,82,-6.709621490427582
98,77,-9.213201027813074
70,81,-1.3196519171951975
86,49,-7.093847974311288
50,88,-7.387178667666234
21,18,-52.129449483049825
34,47,-18.223095819521617
37,96,-18.02345690089404
98,99,-17.42934670505252
6,26,-61.6258123867063
7,71,-40.93652611405394
57,93,-7.349963308358753
28,90,-22.449160693278053
86,15,-33.820799852149705
6,72,-41.817695376981824
64,91,-4.896519267196029
14,83,-33.50125559516473
16,90,-34.20342691663065
28,89,-21.81065802196087
70,10,-36.9982659164976
49,8,-43.68857774359962
12,42,-42.07395911303003
14,73,-31.869463272863968
6,63,-42.43280595211463
50,13,-36.865629139017905
16,87,-32.92044852837949
74,77,-0.7672136092703568
87,88,-6.542188373634529
32,7,-55.06116621199598
19,55,-28.515028239032315
11,75,-35.76039071202708
77,12,-35.29681026881779
91,41,-13.22623077042339
43,92,-12.888054322300983
57,98,-9.968713641331323
11,14,-67.5802092967757
92,37,-16.14008750097827
23,22,-45.94156634102741
58,87,-4.361334496548874
83,22,-25.131078172190897
38,9,-49.326221170978314
59,96,-8.391551748030622
99,73,-9.45412405587081
3,57,-48.1274071135376
71,13,-32.970458105625084
88,87,-6.748699827145186
72,30,-16.430153684622898
71,77,-0.5444967266231457
22,10,-61.12980963148098
12,91,-39.321482216817124
46,80,-6.7557624612746086
4,91,-50.186347798862265
9,36,-49.7947202361242
9,70,-37.83384136204582
16,17,-58.34111599207003
64,92,-5.628384339944849
3,40,-54.93040977710753
11,2,-83.71912566083859
50,6,-45.891732797132676
84,12,-36.74454531419174
74,8,-39.99252160953894
51,10,-40.48240450148377
3,90,-51.01422759932017
67,4,-44.66616138449218
84,33,-15.801654904684835
77,91,-5.4559886101184825
83,83,-3.851117144326222
5,85,-45.8730204227038
64,12,-34.398020980075515
0,71,-49.99346698287452
85,73,-2.575270035904521
57,5,-45.40247499250929
42,1,-56.68003586193131
7,51,-44.77118031410289
65,0,-50.25615093451493
95,52,-10.038649035364331
63,85,-2.8763390434874094
95,28,-25.00957056093528
17,21,-52.58116524367057
10,76,-36.95023145628078
80,12,-35.42235782512653
39,88,-13.372636803225696
90,89,-8.160726527188443
12,9,-72.3789711565448
36,95,-18.369027033659975
24,96,-28.78745221309913
6,84,-43.81172349663312
9,23,-60.80430260688742
31,6,-56.97239038130925
10,24,-58.31043743583217
85,76,-2.7996607051813642
82,31,-16.91977954844746
39,13,-42.385145241291085
2,81,-49.31028323899755
82,83,-3.504598030584277
10,81,-38.46675390240254
97,32,-23.237986209172902
55,82,-3.7280458506504672
0,26,-72.38018965884365
4,15,-75.75604478866427
89,57,-5.542829264598538
91,18,-32.10634489873327
42,11,-43.066294180549505
15,93,-36.601790113730466
32,8,-54.36156781170796
79,93,-6.7725663416066135
75,2,-47.40990103431029
1,14,-80.74428627818502
85,54,-4.805894530457554
96,69,-7.171716316624987
95,64,-7.195404300108821
23,9,-60.27142007989613
11,27,-54.11201176324251
71,75,-0.3326375887731271
20,81,-26.74831422530545
53,80,-3.8336333052005833
61,95,-7.427396905478075
44,78,-7.380232192565415
11,64,-35.641495085702246
43,3,-53.27190098389239
32,84,-17.02141469140512
5,55,-45.373904249425046
27,99,-28.84958729495135
55,8,-41.347306719439146
21,41,-32.42612959548537
23,83,-24.27448571254828
4,37,-55.28373891484587
5,33,-56.94964789586656
96,81,-8.624447909393018
45,4,-51.573601797443345
32,92,-19.72546907309829
21,85,-26.660691938209684
42,74,-8.037576290659631
22,79,-24.510834967856226
12,1,-82.6623169650374
99,50,-12.942594531724868
69,87,-3.0942961916904834
34,76,-13.367988323852023
7,49,-44.731864640252184
3,24,-67.84275430938087
2,92,-52.50215387744289
67,78,-0.7435574603334412
72,0,-51.142138891195344
84,1,-51.01398275399016
85,81,-3.698725221317232
3,92,-50.8256304555351
29,88,-20.30502326313928
89,93,-9.778317310190454
78,31,-16.175167450010978
78,12,-34.90849826795335
60,96,-8.118524747361096
15,3,-76.69737263467593
12,86,-37.06851875695338
95,18,-34.42382669474145
99,17,-37.97949656855285
6,51,-45.761462086090994
73,90,-4.539538753358122
65,17,-29.407436111488565
55,6,-44.02962721668733
46,98,-14.085374876333319
14,54,-34.66031900556855
84,93,-7.751935274327838
8,95,-47.131670265999446
98,35,-20.83056078757435
6,99,-52.114420287303346
14,96,-39.00366058541374
66,82,-1.6873443957507814
91,7,-45.603799902910616
22,85,-26.353298576203212
97,15,-38.53342510054781
97,63,-8.384919474713051
81,25,-21.974787154309396
21,9,-62.851753582282626
20,14,-57.568169032154
43,12,-41.61941010647371
86,18,-30.47816053454626
19,48,-31.38468217577673
5,44,-50.09143957674765
52,91,-7.871116052843468
97,69,-8.096993606971253
91,92,-9.91360407552898
2,28,-65.42603662579228
78,88,-4.279945579120445
88,84,-5.657450758910722
92,80,-6.231013265261856
74,17,-28.613650974479206
28,7,-58.78235947814029
37,90,-15.259211574295195
46,1,-54.889513674031335
5,15,-74.13290293499138
12,68,-34.118299559236185
36,7,-52.34267292768041
12,75,-34.703817252798416
6,42,-50.03802047516262
24,2,-69.06973005984838
6,41,-50.15983060511216
71,86,-2.8891842394994027
30,13,-49.757056947849016
92,62,-5.703614999864254
71,14,-31.839316843300644
90,18,-31.9695459350256
17,97,-36.3153062007224
5,25,-64.74535281871506
10,52,-40.16209184530675
2,64,-47.394349299979766
5,40,-52.19717923388184
93,89,-9.786183797596875
20,95,-32.67914681486603
4,41,-53.88815964555995
64,96,-7.462426565487518
15,66,-30.86498078898117
97,16,-38.00353290306964
50,8,-43.35968447886278
8,76,-40.31210731184092
73,9,-37.87499840092485
44,92,-11.827686324234744
78,17,-29.224878897821267
81,99,-11.747660769347933
80,87,-4.182061739540921
90,72,-4.376197889920848
70,87,-3.04264994582004
8,6,-81.35299955105009
27,5,-62.40982146635804
13,65,-33.72809835102703
25,92,-25.9733167119225
80,95,-7.986856605619159
2,23,-71.26124283103418
82,26,-21.146820791070525
0,2,-101.5593768819277
59,87,-4.252775998669741
55,98,-10.447200856304075
26,92,-25.054943229839328
93,71,-6.041464590571835
91,40,-13.944252267185792
5,68,-43.836947194730364
83,99,-11.368556069608022
16,96,-37.298260508609374
25,10,-57.041230744713104
61,88,-4.285627466328417
35,6,-54.56416810157612
19,82,-28.023274463994873
56,4,-47.3560336835055
15,75,-31.195065465284554
99,88,-12.40077129011064
51,94,-9.541752742256755
23,92,-27.676945910771757
4,68,-44.411581742168224
89,17,-32.32455105528739
78,89,-4.626575637816201
93,3,-51.8513145329411
22,2,-70.39050972891707
5,77,-43.611099445249906
25,38,-30.84940115140977
82,84,-3.73889614543809
91,93,-10.399236102102948
26,69,-19.44994323089939
16,85,-32.288523256325966
13,66,-33.809090256583545
18,71,-27.302204218793882
11,31,-51.142374661621766
4,84,-47.76853655363773
12,23,-56.796700992815516
37,35,-23.370731220852004
2,5,-91.29262515642938
73,65,-0.3061697460207571
13,70,-32.892470234599436
26,4,-64.99010980166143
43,89,-11.245796097361277
85,45,-8.660374407888549
92,25,-26.28461313470019
27,72,-18.56824449005131
29,89,-21.10553555693517
3,7,-86.43886215762556
95,66,-6.922494455129403
89,75,-4.222687096993952
95,10,-43.62397275067133
68,91,-4.7137771571629505
13,87,-36.11975237878471
99,89,-12.865419672105983
82,77,-2.3920549126886574
41,97,-16.389873983070775
45,93,-11.897801448945769
0,53,-52.66742776735518
87,20,-28.963282140476295
90,7,-44.81592576871799
13,3,-79.90065877793916
48,97,-12.696127746188102
98,74,-8.44043980882846
6,11,-77.87502668415974
40,62,-9.42497942529144
21,74,-24.424947778815085
96,40,-16.59063335077648
22,15,-54.682221154287916
80,63,-1.515478853762893
96,56,-9.396766275778244
29,91,-21.706750210751565
48,3,-50.4294192341859
61,99,-9.784237107168956
92,40,-14.372154774107985
98,87,-11.65930888023811
10,91,-42.008836633943616
76,97,-8.105638063606374
0,90,-55.161298988744264
4,80,-45.610267480571636
12,26,-55.02066145097952
10,80,-38.03924080659025
96,64,-7.395981766868593
31,76,-15.621481391801117
89,3,-50.249804306563824
80,20,-26.39908932973544
87,11,-38.98267208357712
94,77,-6.782808653826337
2,87,-50.47447425343909
1,39,-58.559210717011496
76,82,-1.94433339422933
19,93,-32.244029790485776
4,5,-87.70377410286102
87,53,-6.011088023709103
39,65,-9.619158861846342
6,66,-42.79445171609746
52,95,-9.931747504229094
8,44,-46.8731556568536
20,72,-25.782741181102722
8,33,-53.189949048320514
11,25,-55.92526555105405
11,58,-36.66757668946426
94,71,-6.084313940093488
93,74,-5.786493348544537
57,3,-48.47612805357006
55,80,-3.2357915167580744
2,75,-47.95222033268022
11,87,-38.69160561562252
62,97,-8.342835484114861
48,1,-53.540035394190994
33,74,-13.811490441885333
58,6,-43.08685461800475
9,71,-38.654893367317655
67,87,-3.2007520488465504
76,90,-4.665464405186518
90,45,-10.401029853005895
51,13,-36.45561298163404
10,46,-42.29695783896923
87,16,-32.60417999180298
17,79,-29.661321241629928
1,18,-77.18713850556946
88,17,-32.038974182185214
81,81,-2.620081695820223
7,70,-40.70685457161897
24,84,-23.660115310655655
77,79,-1.4027688766271689
98,48,-12.928723285632046
64,85,-2.720726814932707
68,18,-27.718770430764636
26,97,-27.333789522768583
34,98,-21.27592314107688
42,97,-15.711142101148152
0,95,-56.68522943380433
90,99,-13.779253613124688
92,1,-53.79442055304796
25,72,-20.468904814327203
86,25,-23.06755072814154
22,94,-29.74570225672045
26,76,-20.12833638661343
11,95,-42.67735940153833
75,10,-36.92570804362255
86,24,-24.169047168793888
13,80,-34.378972226109916
9,3,-84.12779275249183
89,24,-25.297603434247215
14,24,-53.525781340340245
20,10,-62.38335503208066
36,81,-12.774075264463844
30,40,-25.362764783820225
96,99,-16.507845702302653
3,64,-46.34725381285016
22,6,-65.27628302941915
92,30,-21.447636095330076
96,29,-24.157591320538813
91,15,-36.18229931348033
60,2,-49.19614150779764
62,80,-1.6939531706405557
75,98,-8.699675824611443
0,20,-77.29486859513776
42,5,-50.9624080897717
86,0,-53.51999202235454
15,90,-35.56238869132771
86,14,-34.69654472399475
89,83,-5.772648810681627
90,67,-4.251001347526777
69,2,-47.31806509398622
91,37,-15.909734348724836
98,7,-49.103255198889244
39,95,-16.267473652083606
8,29,-56.66090018962865
75,91,-5.198366201846104
2,34,-60.32403737979356
5,11,-79.84429583890004
59,12,-35.63241249341
19,8,-65.88546912090648
96,75,-7.398031222860095
40,9,-47.204355023137914
15,29,-48.21632002741148
6,39,-51.114510055091145
83,40,-10.820739776001151
8,14,-71.10679441783495
14,86,-34.591758362844914
29,21,-41.22012362160031
0,70,-50.911985226913615
86,10,-39.37773717166979
95,25,-27.294046233447098
65,74,-0.3817730471709659
85,99,-11.432779432543295
13,84,-35.79258412819973
35,16,-41.6175384753249
57,83,-3.481933768503768
6,79,-42.80260252336983
53,98,-11.25578354669037
78,16,-30.303071189793798
93,33,-19.629305155464365
10,71,-37.21077360205726
20,84,-27.681526196357993
91,0,-56.27845423154322
95,42,-14.644037292182457
97,78,-8.392456220626507
20,83,-27.637720414935124
2,19,-73.50310742298801
99,61,-9.611758677457527
46,85,-8.009670253188327
84,23,-24.544128832507976
4,85,-46.99263543555
90,9,-42.963802773759625
90,40,-13.473306360281633
14,64,-32.328557464241776
98,55,-10.54538826563997
0,85,-52.68430897349721
76,29,-17.346886483273583
30,98,-24.583208295349852
15,1,-79.60044063461861
64,5,-43.70098344988222
60,92,-6.0281281037003565
49,84,-6.4044633687740635
38,94,-16.67894305683576
42,88,-11.27846141408442
90,76,-4.639520535347692
13,47,-38.45110676890428
79,29,-17.864046562856522
64,98,-8.914932614386437
7,4,-84.74207647099762
7,20,-65.75447026338223
5,54,-45.82649898033787
3,6,-89.33338937056723
15,56,-32.75985547565288
12,81,-35.761236035596816
38,91,-14.973007841162602
78,92,-5.8701073509533055
84,15,-32.87574329655363
89,34,-17.139572077715695
85,91,-7.0382763395497365
14,9,-70.64643312445455
10,78,-37.401482142296224
71,96,-7.332857601613994
9,73,-38.206320253597276
86,5,-46.67739356753657
88,9,-41.29117218279273
99,95,-15.460172470007771
66,88,-3.5323473820306455
82,20,-27.379996927772897
50,12,-38.22523774133602
6,77,-42.79578585111312
17,80,-29.48731654431337
0,98,-58.4397464371522
27,98,-27.092765558491685
8,2,-86.39976576002991
70,90,-4.206404889382025
92,74,-5.550891663611853
77,75,-0.8636901156952572
66,94,-6.2348999462385155
39,93,-15.350676697426456
72,72,-0.09370331161090842
15,26,-50.664246029877106
21,91,-29.135817374213666
7,91,-45.654401683969155
51,5,-46.91831650154564
68,88,-3.467698629902363
41,89,-12.259132041025424
70,99,-9.46666189075101
86,64,-3.1253658622656446
16,4,-74.16267745475751
9,7,-78.8853543751134
24,81,-22.621543018612712
0,4,-97.88116440510512
62,81,-1.816809143118947
70,98,-8.230150722638983
22,82,-24.686749769146935
78,80,-1.7721473633927922
84,8,-41.50100682846493
96,22,-30.79194836952755
79,7,-41.73833049105771
63,4,-45.43467557951413
9,8,-78.63849415975015
19,89,-30.455464116901098
6,2,-89.81352894454437
98,67,-8.362649407179793
87,83,-5.092854760221563
51,7,-44.10905738398251
8,94,-45.30545526575616
98,78,-9.182490444476812
42,3,-53.555501112375175
92,33,-19.77888874523791
10,26,-56.44070208062302
73,3,-46.07916783222136
90,33,-18.33917933994898
71,27,-18.590708290665024
7,55,-42.70577049859922
93,73,-5.701884557006056
60,94,-7.06976826380556
23,88,-25.710156275743294
31,7,-55.65297134756317
70,9,-37.97647778385451
97,12,-42.092550754467325
60,11,-36.248168749333196
37,93,-16.46788327944909
78,97,-8.37827284317409
29,86,-19.66395410138922
14,29,-49.4874124728646
37,89,-15.035464176699286
96,67,-7.1472678237154925
39,1,-58.584164183485825
20,99,-34.312142251492624
30,3,-62.170739100151266
79,85,-3.4485395337581535
74,94,-6.54102426567218
0,30,-66.55622726387243
81,75,-1.7831424520990615
9,85,-40.499010667361986
94,24,-27.949311075812467
19,44,-33.28992562425699
0,39,-60.79155185669936
21,76,-24.572886311102316
14,41,-41.060440552314056
85,72,-2.493614937057695
64,0,-50.35827203406973
13,52,-37.122941541007556
39,12,-44.20405377986241
4,73,-45.40846232001322
19,76,-26.66935661078645
15,49,-34.92969683069922
95,23,-29.23651517145505
94,26,-25.60912078917059
85,89,-6.493961774519665
14,81,-33.15856768576933
47,27,-23.843807054736168
79,0,-51.81514268643759
74,3,-45.88278114693686
82,65,-1.7262706711270444
95,31,-22.422105707398536
91,96,-12.167544408513905
28,91,-22.513788710512724
98,12,-42.96894491769375
0,68,-53.068702089583596
13,95,-40.16574513746489
94,98,-14.969280171663438
93,43,-13.556258516071493
54,8,-41.93754969003035
93,86,-8.425237403536453
27,82,-20.314941083584877
98,23,-31.26359041517474
96,68,-7.181947068507424
96,83,-9.043307150575167
27,95,-26.090235587874915
98,24,-29.78126228873672
47,2,-52.756072719779155
57,76,-2.1066835775708475
3,35,-57.843647609379566
19,70,-26.421098338157176
46,4,-50.30697902642325
9,18,-65.26560476895801
83,73,-1.9218222257958413
30,73,-16.427689568672413
91,79,-5.6071160244514955
50,91,-8.85532378221585
14,85,-34.795125986924624
94,68,-6.226675525535397
89,38,-14.122351242662162
51,93,-9.146711402324021
44,99,-16.55974676592302
90,95,-11.650840405156524
34,67,-13.243472798371155
98,65,-8.414306582062805
0,1,-99.34907922966647
17,83,-30.39554565039908
93,30,-21.6453986827796
20,2,-73.26241037698674
82,87,-4.6216109061484865
91,26,-24.335466991398
93,8,-44.832051954658034
19,1,-75.13644770578269
7,16,-71.12755126257765
30,85,-18.736142447826747
69,11,-35.7352995925353
57,7,-42.578371289028325
0,73,-51.523510431838645
97,39,-17.415417845405976
89,6,-45.84137224777348
7,21,-64.81168466272727
33,89,-17.671439591957302
63,32,-14.906369629078425
21,96,-32.24413063697845
93,79,-6.6754296484571105
35,99,-21.497753974070076
93,26,-25.550884132599943
79,80,-1.975717273674382
96,88,-10.951187633492761
81,94,-7.5129075498286655
3,38,-56.442271885221274
34,68,-13.066704449794575
83,0,-54.24511746317046
96,21,-31.471706124457384
13,78,-34.14956814467024
21,99,-33.48362103460249
0,81,-51.61959280426078
12,57,-36.46356570007126
26,93,-25.32023224835347
64,8,-40.13880119239272
67,84,-2.4111027130890323
45,89,-9.97816718167909
90,17,-33.38583594169681
31,90,-20.145916806926344
8,35,-52.02249543469263
11,59,-36.42361147930333
12,16,-64.83321685421956
78,9,-39.63202112333216
4,62,-46.245794588914514
15,32,-45.78588090684561
71,97,-7.831718626906009
74,45,-6.315640119531631
99,90,-13.678209148820795
10,82,-38.269600964546115
93,1,-54.51910258406789
1,61,-49.60773021668714
22,88,-27.019875626021555
53,5,-45.96136866722283
92,87,-8.182127194864403
76,13,-33.495345001494485
75,87,-3.4267784060436592
5,90,-48.39867956869818
2,30,-64.30962441922742
0,52,-53.31001011152229
78,72,-0.7633100689056048
89,99,-14.077186344966425
10,5,-80.7571282460633
14,48,-36.677290848199675
49,2,-51.625001711775454
8,38,-50.50758193832097
77,0,-50.581597024284804
11,72,-35.391416176713506
3,76,-46.160087248353655
6,37,-52.74076309439187
45,90,-10.5107566032827
20,88,-29.143437222483556
90,39,-14.110408612282487
18,99,-37.148267165991236
23,95,-29.205784600749194
5,9,-81.2669760876397
28,1,-67.05415254464737
23,85,-24.951843127891348
37,41,-19.219931515863173
11,76,-36.02739349014814
18,48,-32.22655310152164
9,83,-39.671570538289544
95,67,-6.68152031261341
7,3,-87.54608308016654
64,10,-37.40407668035546
22,7,-63.85339093292015
30,78,-16.94760995447384
90,91,-9.170433443078057
49,87,-7.541939044719003
68,97,-7.749604379100077
81,13,-34.26526177433607
26,95,-26.283428302400452
99,13,-43.345723915141
16,86,-32.5128622141291
8,82,-40.740906791677354
95,72,-6.76919763477126
79,87,-4.06936111420587
9,12,-72.28477744966997
9,65,-38.74258015470744
75,80,-1.4006004679956994
78,8,-40.17754783391458
1,72,-48.795779112179126
19,75,-27.045369673987988
75,9,-38.31470083608696
94,72,-6.373184585847286
69,21,-24.890934808589865
69,15,-31.45012920056148
70,94,-6.0482395450838355
30,6,-58.21161811575176
74,5,-43.20057184208268
76,7,-40.79185457631222
43,28,-25.367915261754543
95,81,-8.074260866724709
71,95,-6.915328003201831
85,84,-4.473076389540922
7,76,-40.87953975878109
52,12,-37.43698632340194
71,10,-36.67085677761894
7,79,-41.99663336267906
7,8,-80.4558913761739
9,19,-65.00373209324731
34,9,-51.14866266804864
0,72,-50.3134678225319
4,18,-72.00570252040924
0,55,-54.41542701066799
46,9,-43.84622331865011
11,9,-73.58394240999237
80,29,-18.001839927213
73,8,-39.41785910505401
86,44,-9.347225467265783
2,63,-47.506584519910476
27,90,-23.05011990803685
7,81,-42.32666057017704
89,65,-4.003951387546454
36,94,-18.232764275561365
98,76,-8.657005373278174
85,4,-47.507552967387284
96,51,-10.82112003397402
84,68,-2.0808022189763915
74,7,-41.25067236007591
78,6,-42.84055148101363
11,83,-37.570170030078366
91,83,-6.5652948246494685
84,99,-11.080594318548904
5,94,-49.498639450094466
86,6,-45.32996276266832
73,94,-6.469744698825871
66,13,-34.0711314957603
3,47,-51.97739339115582
2,59,-48.51220793705521
92,61,-5.838690646088751
85,0,-52.75997902416038
31,88,-19.2843750850676
62,13,-33.44271615574575
55,2,-49.34141014028667
1,74,-48.81118026128999
7,80,-41.915977454234735
91,72,-4.917949794599551
95,97,-14.498500003153428
88,88,-7.033332816898198
13,99,-42.97811630255465
36,58,-13.060393434802512
7,65,-40.85950323561333
63,98,-8.664260602741503
94,22,-29.934693660016404
14,84,-33.98630356536742
20,1,-75.20869752341106
68,6,-41.83060905878661
89,51,-7.229391660435667
5,65,-43.32978223107682
66,15,-30.917508637862138
