x,y,fitness
32,36,-26.48409508995531
14,46,-37.6849218265266
55,42,-10.131667854691742
66,68,-0.15756900071678265
91,62,-5.303903540612829
73,67,-0.1824095769479011
8,53,-42.213674344829904
64,75,-0.5769546562282967
48,12,-39.13036587610096
31,37,-26.126181836685976
88,39,-13.156978607895594
55,71,-2.1710474185238415
43,25,-27.5860981209063
25,25,-40.763623063305744
32,77,-14.97255009045465
23,24,-43.899038607869585
8,7,-80.30113559834098
12,84,-36.443275398317276
37,84,-13.077758916578976
15,41,-39.219926244611656
39,41,-18.12005568807733
42,20,-33.658054667747045
56,75,-2.1253148867394924
26,73,-19.80030859175094
63,92,-5.653878711041562
36,16,-41.82832527807212
47,81,-6.4519943938841084
30,63,-16.64577868010458
39,85,-11.946263407810982
72,85,-2.4556540488047705
14,17,-60.88435799555942
16,0,-85.97710637339415
14,13,-66.5853802942605
64,31,-15.627125979593
31,30,-31.839122949182332
18,77,-27.848527786566354
88,57,-5.325427728120655
27,6,-60.43783874490246
28,84,-20.216961246189843
66,62,-0.6620548588546185
11,40,-44.71271671482141
24,8,-62.26661330872744
33,94,-20.30459149248328
69,23,-22.35962383260701
9,22,-61.12099837030235
99,53,-12.987354364348832
58,66,-1.5904178804051916
35,36,-24.393282292298323
75,59,-1.442311224844903
44,97,-14.408234001504486
14,35,-44.03916328429207
60,77,-1.4509197010494062
74,61,-0.9949476625928177
6,16,-71.78597731570252
56,18,-29.33262541057858
29,12,-51.794524609340954
65,27,-18.977104146484958
72,28,-18.258649241535284
7,69,-40.88555396933698
37,18,-39.12648746293511
21,30,-41.14026636308448
66,17,-28.55628893874335
16,38,-39.809845129078475
87,42,-10.98238693047492
11,41,-43.9278887681382
17,65,-29.6373843954049
33,22,-37.81369657451424
3,50,-49.90541543285822
18,33,-42.398396296166496
52,81,-4.487148242120506
22,55,-25.61930602704236
40,84,-11.091561092972455
72,21,-24.990264036267128
99,56,-11.699412246804066
23,34,-35.779266791565064
69,39,-9.520136685648728
25,23,-43.094436817442904
76,46,-6.320967422942176
21,75,-24.507848060257558
4,31,-59.68796864576416
34,31,-28.1211541322418
42,18,-35.28367997762575
28,33,-32.459235554218964
0,11,-87.34660026237651
25,31,-36.49762729005349
54,1,-51.496713105105485
25,43,-27.92323731170016
13,12,-68.55931889863763
52,3,-48.97426213854767
34,46,-18.94330135750902
31,28,-33.75691742111557
78,55,-2.9879298906293608
99,30,-27.384973949275413
74,68,-0.19690824417432656
77,74,-0.7627736822550908
84,34,-15.515470992059793
29,71,-17.087992098883607
70,49,-4.245974323392697
74,33,-13.927845457985601
92,44,-12.159764930970798
70,77,-0.5266999323711486
24,61,-22.142783956356826
10,45,-42.6535848319279
28,48,-22.695150950505877
30,68,-16.239392853003014
87,74,-3.5425827465879354
29,39,-26.5121203089276
84,70,-2.100737324213215
75,14,-33.165765737277674
31,15,-46.472151359972806
84,39,-12.14962148047129
5,8,-84.05096484069144
79,54,-3.3106534671545265
40,35,-21.144780844138896
99,78,-10.598127677996878
74,22,-24.147972146860013
63,84,-2.6581312359480807
10,69,-36.69611670817897
74,87,-3.5756704147781786
64,80,-1.46414489262845
7,26,-60.437932523618485
23,39,-32.129779613326605
18,60,-28.93402324852213
27,49,-23.485610907837295
25,41,-29.605663759976114
12,19,-61.41131268173949
18,18,-55.013827070921096
39,23,-31.85059965728185
89,76,-4.344678481427786
19,42,-34.86675588884658
26,51,-23.00334805202699
36,1,-60.50147380840828
50,63,-4.287810769074829
3,17,-75.19252688827115
79,60,-1.839564735092217
66,26,-19.846386673189016
25,36,-32.57730816869957
85,36,-13.965226578005757
15,15,-62.09722148948737
17,45,-34.71193076458375
23,18,-49.95949459006596
20,40,-34.751390346318246
48,0,-64.46779912003285
16,33,-43.90918015152739
3,26,-66.94350872067668
28,70,-18.039269293241826
9,46,-43.76468399263891
29,0,-67.66150623174588
59,23,-23.410340795358916
33,78,-14.510559207939169
23,51,-25.999536830260155
83,63,-2.327208040566253
53,90,-7.397551773067681
97,55,-10.075319568280486
51,71,-3.7978794264754563
77,70,-0.5548488004248707
52,94,-9.581561918209479
87,29,-20.12787313862841
98,42,-16.325448601837422
69,66,-0.1055828891927625
16,68,-30.28660403615287
51,17,-32.434878841940886
27,31,-34.56078031247466
17,23,-51.43091428022055
86,39,-12.640589190627937
66,14,-33.03167828342315
50,76,-4.527897417116585
14,14,-64.49709791812765
6,21,-66.17034292198862
41,76,-8.710584219642657
54,85,-4.982264893460939
38,12,-45.12078514186699
41,69,-8.602163593314232
33,62,-14.354067609749947
27,60,-19.527718143756257
53,79,-3.669590466678849
72,38,-10.44189292247114
70,26,-19.93213803785779
31,63,-15.790298703772523
34,0,-66.96727818207846
24,18,-48.769805140798915
93,56,-7.9022221819736576
78,36,-12.169607595221924
91,73,-4.795063556189865
26,24,-40.641326044772285
70,38,-10.334385452306648
76,75,-0.7802674631396482
72,76,-0.49368813879660106
73,17,-28.621966012536713
10,20,-63.69650964038521
74,82,-1.8545034323022673
54,77,-2.901258471848596
18,6,-70.59963034954045
38,74,-10.472241853926677
31,14,-47.70938985695219
34,35,-25.70990431354791
72,65,-0.2587188467615016
19,38,-37.25902849716833
80,55,-3.295338773543338
48,6,-47.33147363325496
62,66,-0.6694647909696525
68,70,-0.020730151356829575
59,33,-15.297923447407879
71,66,-0.13300261329190527
49,20,-30.138055689195852
33,34,-26.797620796379977
36,0,-67.36308565626373
55,17,-31.29706633005091
54,88,-6.130496931488667
33,77,-14.997783564036903
82,43,-8.759550297654965
40,86,-11.926192245095717
77,17,-29.12013530085145
62,56,-2.373233845071098
31,42,-23.38582381428443
37,30,-26.81253673088814
29,9,-55.833827518227025
48,2,-53.22072681076028
62,72,-0.5933573433598643
55,30,-18.179929483075377
6,23,-65.43535528644726
61,43,-8.104481726997776
6,5,-84.94364773795661
81,54,-3.9245902980245395
72,90,-4.49116001430244
87,24,-24.76361604865101
20,79,-26.090745677684758
60,80,-2.025919829394362
54,82,-3.941851320727589
39,35,-22.466723547315233
12,79,-35.850744696124664
53,87,-6.037352117296968
3,25,-66.20887065643558
34,10,-49.95132963797412
75,15,-30.946654188409468
70,30,-16.47784652996533
97,52,-10.80364049915878
22,65,-23.378021035448285
51,81,-4.776560114415938
15,57,-32.30399404248533
8,22,-62.54365850727359
13,26,-53.62479151423502
77,49,-5.011921221090828
43,69,-7.630463167916055
29,1,-65.74538467419818
82,59,-2.7583388195679954
74,15,-30.966894188543588
20,56,-27.348769028623558
65,63,-0.7124378449971996
66,84,-2.1932081547695894
42,80,-9.121963442023066
59,86,-4.110575949687119
58,73,-1.6003479319039986
28,76,-18.221523769042737
27,52,-22.277038849630966
50,86,-6.803871857656407
89,41,-12.321396818587067
95,59,-7.855441368235052
16,73,-30.11786849264306
34,78,-14.295396938695712
17,53,-31.956418502618927
89,25,-24.65793674151826
34,74,-13.274288293001414
17,78,-30.14989145179509
29,58,-18.325706405672573
22,0,-75.61876120113028
19,66,-26.652532257037365
43,10,-44.74048477961851
33,37,-25.48270551102622
74,44,-6.938524463328482
88,29,-20.52112110956972
65,18,-27.618251769088673
61,20,-26.25874964512799
70,70,-0.005460452329581016
44,15,-37.52616875171867
54,35,-15.017833642602952
62,2,-48.08546640522606
83,37,-12.856955428658672
41,20,-33.78474998857276
48,95,-11.6358670020166
50,23,-26.49266029136635
50,26,-23.469100333405997
94,59,-7.216719040014619
43,79,-8.158194047814721
75,79,-1.1435173978961661
41,72,-8.568812315914597
96,55,-9.582696500161305
62,92,-6.00177085523053
21,44,-31.20882620074545
21,59,-25.413884021993635
74,34,-13.149755174344381
48,15,-35.61290771940433
40,27,-28.378145761784594
91,48,-9.424668213177355
78,62,-1.381315480993432
84,45,-8.4986412144059
82,16,-31.364292968707066
21,60,-25.206677899278727
59,77,-1.6216503319319586
62,84,-2.76947555497045
74,65,-0.3837498236009923
66,50,-4.153075200958059
27,45,-24.603138899042357
20,59,-26.536455412812792
42,13,-41.05909965606365
31,21,-40.32060915498605
32,13,-47.92944351269962
20,47,-30.845936117926307
24,37,-32.670394089156
22,20,-49.54177941848498
99,54,-11.826773572433932
80,44,-7.820620155304053
28,5,-62.23691227536444
37,20,-36.34563855877575
56,16,-31.586924184525238
33,59,-15.008410272582891
70,64,-0.27382781208970713
15,65,-31.650376358046785
40,77,-9.685340698894544
10,85,-39.30651691750083
65,26,-19.87268665876068
78,64,-1.011513738495379
19,17,-55.98331953911361
68,23,-22.326134590441455
79,66,-1.004772643239089
90,26,-24.01943426041082
80,27,-19.86781785947294
24,66,-21.454116221023657
68,61,-0.6933799459313716
12,49,-38.52890926049051
35,74,-13.012746325949895
97,62,-8.4443046731624
60,7,-41.41811593004331
14,23,-54.54430385297273
19,65,-26.69172039373886
85,66,-2.6433321162115577
87,79,-4.217888580286014
58,83,-3.1200534519213985
19,39,-36.285751154956
17,29,-45.61399316126691
32,20,-40.28487805928526
48,87,-7.742744286877086
36,87,-14.71885297739241
25,21,-44.6419855051727
39,7,-50.81771985916023
75,71,-0.3243291914874591
67,27,-18.810519482097906
96,53,-10.058488449025926
55,43,-9.420664528919083
68,99,-9.443775295609145
15,34,-44.234256836831285
19,30,-42.330710434689976
35,8,-51.72936394747373
79,28,-18.939699438252646
64,67,-0.31732118771792783
38,34,-23.45676293298136
54,23,-24.82924626842806
22,40,-32.56944368939057
47,86,-8.059429870349339
27,84,-20.93970667736314
67,32,-14.754901465448679
85,62,-3.2736810976896287
2,85,-50.39998912426779
59,80,-2.316582049311314
90,23,-26.759307214340268
63,64,-0.7454572660834691
25,93,-26.663120591714225
1,43,-56.965964319403966
29,68,-17.37267692925315
28,52,-20.815657576956177
23,14,-55.324853103489545
33,21,-37.90772894053284
72,50,-4.016818751580826
20,46,-31.106915436610016
35,67,-12.205596660100133
30,24,-38.23650861972479
73,57,-1.7622704411778436
25,39,-30.295237435776134
54,86,-5.19541120923312
22,74,-23.583735351047938
68,58,-1.3953215472641465
45,26,-25.93939731082785
75,53,-3.0725969334947134
66,75,-0.43086885827390575
61,13,-33.7739962522495
94,67,-6.411157864731939
44,95,-13.442016205882291
19,11,-62.433212355977055
7,48,-45.41210417337497
23,57,-24.54459487629154
53,12,-37.39345158731615
41,75,-8.547318740687647
40,21,-33.62888475651492
73,70,-0.09676962781460174
48,83,-6.757008636810933
75,94,-6.749973611019091
0,10,-93.63349740465293
27,70,-18.97917527764938
39,26,-29.90404285649454
20,49,-30.419567677067526
70,83,-2.0432623581402227
32,50,-18.357893101146733
34,15,-44.391928912964914
24,70,-21.3812370345834
81,69,-1.300978299442148
27,11,-54.60539187430467
41,9,-46.08860805662466
15,51,-34.027106518949765
2,47,-53.586816275377835
76,27,-19.069353826988355
80,30,-17.51922489718582
26,84,-21.986973910344183
65,87,-3.569011106675994
24,71,-21.68167060707115
29,34,-29.804509829968254
36,12,-46.8366617847024
31,5,-59.5968274948586
85,51,-5.971369978654923
81,66,-1.436834931526295
12,14,-65.91505909903752
45,98,-14.48010590248063
62,86,-3.4487004898279547
33,58,-15.295344520780858
58,77,-1.879702582336395
68,19,-27.184934308370426
89,35,-16.319328638670733
43,73,-7.482580813584084
35,69,-12.197093437313457
0,45,-57.55220277248174
32,4,-59.380825492597
41,49,-12.926124205504482
73,50,-3.9494936992736704
71,72,-0.10745004981045934
20,20,-50.85693149351077
41,42,-16.202902566819088
52,29,-20.784873453031672
51,16,-33.405840384402964
75,39,-9.801801818665872
15,55,-33.38006699551608
92,41,-13.570063931499348
33,26,-33.64728043822584
39,77,-10.729129274738762
63,59,-1.601088123316232
96,42,-14.988167704915298
28,75,-18.794562237387403
34,83,-15.072285711737152
61,70,-0.6777684257655143
45,87,-9.372398288824312
34,39,-22.712068494744976
49,34,-17.438827413475416
37,11,-46.17242058468381
12,24,-55.98523290262893
25,70,-21.05815819142442
68,16,-29.961120366770135
11,47,-41.62187650184581
60,82,-2.635167531973013
89,68,-4.050710518514619
88,63,-4.219798189348869
44,20,-32.679880317479935
19,29,-43.247137317201286
36,67,-11.683976936096148
43,93,-13.182904714394482
90,75,-4.51273592639975
61,9,-39.801057142843234
94,35,-18.593835329857946
8,89,-43.440192101691416
83,50,-5.784017112966446
40,18,-36.40107800404988
11,18,-63.64332802892477
77,39,-10.084975993851552
29,10,-54.11948631834896
47,35,-17.771234211729116
87,54,-5.601964940014916
20,58,-27.509549426690374
23,65,-22.43496207044817
77,25,-20.86397888768184
52,73,-3.183562619636676
36,92,-17.09438823095885
25,55,-22.79539406291814
18,0,-78.69594236239053
65,86,-2.9244126322694344
79,69,-0.9143141128189884
77,47,-5.85557568393439
69,27,-18.77320236803546
69,91,-4.685504721806861
13,82,-35.19930406740055
28,73,-17.893747890231193
67,18,-27.741669100196532
73,39,-9.57998088753238
34,11,-48.40150388938862
92,69,-5.356367936857272
69,54,-2.430821915138861
52,90,-7.518858712258536
14,60,-33.43265285340395
66,29,-17.18466364495301
6,27,-61.49522666997807
64,11,-36.794747527903674
9,75,-38.41930856669437
78,19,-27.23684454680326
5,53,-46.45138528931469
59,81,-2.6682836606820004
31,60,-16.578937655190703
68,71,-0.056141758923286864
57,19,-27.939535420764024
33,76,-14.764631785949636
30,66,-16.624803222711627
26,37,-30.615311934806225
74,35,-12.381005391929033
75,78,-1.0581748253321928
15,50,-35.08567736802046
99,51,-15.71317844026177
33,79,-14.731590195495004
50,78,-4.942939950930793
45,72,-6.410920594411401
87,43,-10.505324575276479
96,59,-8.316406453629591
75,26,-20.26878549393291
18,28,-46.16889136182175
8,62,-39.862714331925005
35,38,-22.66286247595722
48,5,-48.67508742630456
46,89,-9.954911649513544
81,57,-2.9181447495952506
22,64,-24.193652184023332
25,62,-20.992647451578005
99,40,-18.121419260067974
52,16,-32.637004109991956
19,43,-33.343528540271755
64,27,-19.2769252237277
32,46,-20.762185229498854
17,70,-28.632251968406297
97,67,-8.03834902045471
30,77,-17.0476581335167
55,9,-40.437594311035575
15,77,-31.596492673621945
67,38,-10.312538484437713
33,25,-34.129445823835624
12,22,-58.89718904184047
59,53,-3.8722887565300397
29,61,-17.61190584307712
75,67,-0.3665604110274632
17,11,-64.45850535948696
63,89,-4.193192695479348
59,6,-43.12837446169722
41,8,-48.494312995961145
77,63,-0.9663022026213316
40,11,-44.77467682027645
88,46,-9.426739338458628
67,52,-3.1807979898028726
34,4,-58.51554701685228
47,18,-32.80374571746842
91,31,-20.145054475242855
62,57,-2.1583488176142405
55,84,-4.534754457456293
66,78,-0.8358161813631385
44,5,-49.9228514726938
21,24,-46.602361859845104
51,75,-3.9468329632893013
69,69,-0.010388191680871368
9,86,-41.50499002126281
65,15,-31.38147759925289
34,20,-38.91307423751462
26,23,-41.75573469123366
24,13,-56.159507290811604
26,62,-20.3174172892548
40,40,-18.042538269012965
28,37,-29.07958708525738
69,63,-0.4086172049074845
38,64,-11.07800982797383
69,70,-0.0020873346674170103
81,86,-4.059036022166912
22,83,-25.881724764749997
83,47,-7.134248150765714
36,99,-26.020665872257137
12,50,-38.29389719519848
44,88,-10.108075333513838
28,4,-63.96691099131202
58,81,-2.6565204407535346
83,74,-2.226397947669687
26,43,-27.29412035161557
5,32,-58.08996787953163
62,4,-45.163786775133005
70,57,-1.5257558220430196
48,13,-38.72292274206728
16,44,-37.28574711540017
54,52,-5.4843796276838885
4,14,-77.84706171940105
68,87,-3.1175543275351574
96,32,-22.374893769850928
71,90,-4.395546963596922
31,18,-43.52756009958493
33,86,-16.77213448184316
30,39,-25.633312813146937
74,16,-29.884763298635985
96,63,-7.690252212961965
89,61,-4.659416160553452
22,59,-24.461865029443114
27,35,-31.903810760403587
39,5,-53.41922809836181
73,64,-0.4023860498737586
64,82,-1.870247188207303
64,93,-6.062296213146977
56,88,-5.535082815589848
29,3,-63.74496193400742
66,4,-44.926624364344455
82,33,-15.460672160932603
53,11,-38.672529648639355
68,28,-17.71744117834249
27,0,-71.10232332831526
71,57,-1.5589124750673884
32,25,-35.09489000927298
61,81,-2.1784256478792186
5,39,-53.033756157011
10,42,-44.96648690591217
73,89,-4.062811951149294
0,12,-86.07710893534042
5,17,-72.15904539115257
21,64,-25.115996203442997
21,14,-56.72372313024447
18,75,-28.275999073910096
17,73,-28.547338222977793
74,69,-0.17973387388396989
76,69,-0.41732438212631934
57,78,-2.2383114280939496
31,8,-54.9610306091482
23,47,-27.927342581362446
45,21,-30.624798694225387
14,39,-41.870299731856576
14,20,-57.72201951136533
40,0,-71.37658552948085
73,25,-20.435791952823948
9,63,-38.73169615922726
40,57,-10.451744413118396
17,25,-48.98877398313799
8,18,-68.23335092329414
5,45,-49.47021409713043
16,53,-32.48271613485709
32,12,-49.05900800267536
5,19,-71.01554453038662
90,49,-8.700357708171914
76,43,-7.63478407982049
85,21,-27.089599018085064
12,62,-34.725234496348094
55,77,-2.8602106458553482
14,58,-33.79988334671684
22,72,-23.29672035467663
26,28,-37.924718695437235
40,61,-9.7168209947784
31,19,-41.77518659298276
37,42,-18.873863289523563
71,23,-22.56760338385365
45,30,-22.09902068489138
72,80,-1.2317143520172744
30,83,-18.297497141163387
14,52,-35.105679480627224
47,10,-42.15226752496195
69,90,-4.5014747474443615
55,78,-2.93749843304007
42,72,-7.946670197447564
46,76,-6.321723235130433
71,15,-30.981033517826425
91,50,-8.771245775851119
5,3,-90.76760899275143
8,13,-73.86371780770043
64,60,-1.2195545317627396
49,54,-6.736942772647094
20,52,-28.70605966598616
24,22,-45.39142531504145
88,23,-25.774837541122498
68,75,-0.3292082376122988
49,16,-34.69718048166196
57,30,-17.896604137358008
63,31,-15.689814452713117
13,59,-35.01521018539003
83,31,-17.471767121964508
63,15,-31.241792760687673
17,56,-30.382488786901412
6,45,-48.68596867041994
49,38,-14.61342745551612
64,76,-0.7753344346927653
76,31,-15.708197018911715
33,12,-48.109350549741364
40,28,-27.282371795824744
18,38,-37.93411515874308
21,69,-24.286399238999742
15,2,-77.91112983301093
39,16,-39.99023575600308
88,61,-4.17417191561517
33,8,-53.87171164841298
26,55,-21.72282036077629
26,70,-19.53824998117182
49,82,-6.118011793492737
26,68,-19.86728914904272
73,61,-0.8358822454390767
13,16,-63.97122356964597
26,75,-19.79115339278156
51,84,-5.821077657024628
43,4,-52.0030307624704
82,29,-18.586378372511803
84,37,-13.176000898165782
93,52,-8.737433982701791
1,57,-50.67572621025997
73,46,-5.670496370361864
43,86,-9.912775682870523
78,60,-1.7689390399947724
66,30,-16.804030831614252
58,14,-33.4380915185074
19,34,-39.41726804513468
51,19,-30.323490805465365
25,82,-22.249300155188816
56,14,-33.7727253660275
11,37,-46.29321998945788
21,49,-28.85741744287888
43,13,-40.670583560598686
67,0,-56.12140866543609
65,85,-2.635501958640113
60,91,-5.822793678046296
32,19,-41.55450956705482
67,64,-0.39653533141005726
11,11,-71.2933926868207
64,55,-2.3773025505376193
52,77,-3.813494726287164
15,11,-66.656331925068
43,90,-11.523736943406274
38,3,-57.34385392229981
46,69,-5.586738938937438
12,4,-79.28083422991733
11,4,-81.80331251821124
86,67,-2.882133198956112
84,65,-2.4021182978936153
77,84,-2.7172686091725557
91,58,-6.107909762905741
28,72,-18.364318766384354
30,57,-17.664548593758155
23,41,-30.862830399379767
66,24,-21.40489363821703
9,10,-76.17055712442297
18,78,-28.68485415763149
40,25,-29.43411025884683
73,38,-10.287619379346973
75,55,-2.5686546679713027
46,17,-34.711654499002464
62,27,-19.16214085670342
35,82,-13.818361200722894
85,30,-18.8104475436823
33,35,-26.189601492402325
99,26,-30.433970681346214
42,14,-40.40192334486301
69,74,-0.25429482913553975
62,21,-24.96236097043229
42,8,-47.52635941698501
86,61,-3.473994509484492
45,0,-58.14831430446449
18,24,-49.50872555616877
59,89,-4.930297519714983
88,43,-10.752249162734758
99,39,-22.193204834672517
33,51,-17.354525964833556
53,17,-31.36868513097903
0,9,-88.6688689455016
80,76,-1.578954856936888
72,53,-2.8020263524434026
14,67,-32.08591087569649
22,52,-26.406931711826665
67,89,-3.8781258833002408
67,7,-41.243088447247715
71,21,-24.56233966685653
84,28,-20.133064333083873
46,13,-38.56517193506957
22,57,-25.675508491923548
14,5,-75.14784100837204
19,63,-26.80901087215585
66,69,-0.14159870731067564
28,9,-55.87301083525428
9,35,-50.62959444895686
67,39,-9.817954242664042
74,72,-0.2737231796906281
78,37,-12.110141675161255
67,73,-0.16479917841567754
24,55,-23.84716786401069
99,68,-9.295399112840292
99,57,-10.66350099353527
77,33,-14.442157102440948
36,82,-13.431621076141315
46,21,-30.272489287848355
90,70,-4.320931670205217
21,35,-37.50222092373916
51,25,-24.768166048545975
29,47,-22.257593199827486
23,43,-30.163344849492056
45,75,-6.471763074268627
72,31,-15.283697765536282
63,14,-32.43115645414851
76,58,-1.7407416488620315
81,29,-18.304752009133757
45,17,-35.28447525449218
82,61,-2.6071052398756347
99,66,-10.178618069484804
28,87,-20.781101664286265
72,45,-6.10835475388042
62,9,-39.23882782525641
49,12,-38.64364973193718
24,59,-23.096339775750064
36,73,-12.063510435195637
42,84,-10.1446999653257
33,14,-46.219921284118534
45,28,-24.10973115301585
13,37,-44.9959777844178
15,31,-47.34200060622043
89,28,-21.91490305878746
51,87,-6.868015666979352
39,10,-46.727372611150784
96,48,-12.202629745452466
62,96,-8.18894684688605
14,55,-34.22494460867394
90,35,-17.26766779758164
99,31,-25.0925611941837
64,49,-4.847519963817171
24,57,-23.296145039610536
59,48,-6.004252574028762
21,13,-57.489011354487886
38,69,-10.092573828199749
57,84,-3.6577142325091434
44,56,-8.50487671041643
38,80,-11.297274131960496
70,18,-27.931302557280105
81,76,-1.9030873429978117
82,37,-12.749663117055702
60,9,-38.72924878929959
84,27,-21.282378586844327
15,68,-31.469630058469587
44,36,-18.3808288843899
32,42,-22.99384785510006
37,3,-57.441741836023056
64,87,-3.594106130671606
65,94,-6.601286693624079
72,69,-0.0486140976654341
31,41,-24.108091979735413
57,97,-9.741091926845812
38,85,-13.0891757646762
29,38,-27.192733442405462
28,8,-57.028303912240276
24,12,-55.684567885630095
35,30,-28.867444748989804
86,71,-2.791579286482655
2,26,-67.4558664230529
85,31,-17.728957515042747
68,85,-2.4832065379334614
20,78,-26.78472926632071
0,16,-91.12297887306818
58,23,-23.869783907808394
66,89,-4.258767251258921
18,67,-27.676061862774688
70,0,-58.808734917414846
42,28,-26.465778965425933
55,0,-54.21916461971627
83,41,-10.670329318318608
38,71,-10.21312540304522
23,7,-62.94549940138377
64,16,-30.13156608340376
23,25,-43.70066833865023
55,19,-28.472982172714353
5,0,-96.9147116212487
5,31,-58.88480879255011
69,72,-0.07354919484950699
36,2,-59.53643490286433
53,91,-7.854215631791862
51,76,-3.9708031858444968
37,74,-11.036973952816535
20,80,-27.09414886757956
46,90,-10.15540007024104
71,33,-13.804149387926106
73,11,-36.11072482150191
39,38,-20.652325186003637
21,11,-60.713801324573936
15,27,-50.05844449381353
91,24,-26.601105770947164
58,94,-7.704345273520435
66,34,-13.18710780270409
94,85,-9.079358611435076
82,22,-25.397906708477187
92,49,-9.71560865353247
56,62,-2.5608299641696934
91,52,-8.121632125211088
33,64,-14.255021237842637
73,28,-17.83267420029732
99,62,-11.6687490618981
50,1,-52.671106918794024
14,56,-33.56949700438301
38,13,-43.335037155979315
59,22,-24.8807698263038
87,36,-14.87956383551903
27,64,-18.893261007404366
54,89,-6.437790847712289
70,32,-15.083913174443152
66,70,-0.13869312124806318
68,95,-6.942925933946157
21,55,-26.803981642443965
96,54,-9.991013499288266
82,50,-5.634187293401293
71,28,-18.450117878410573
90,54,-6.911796318436174
80,34,-14.468145618336205
90,43,-11.683123430691257
42,78,-8.381830962859603
30,18,-43.60655568946361
35,31,-27.968122073766764
27,13,-52.0758523264263
12,15,-65.68453706898754
24,35,-33.77134910817358
94,64,-6.7049617638693295
65,81,-1.7543543035075957
78,25,-21.123322510407966
67,60,-1.0413322940267458
25,45,-27.262332207930953
87,37,-14.177718845358722
90,41,-12.915163317209196
35,11,-48.55114699796829
66,81,-1.5684951269859062
18,53,-30.556246527277874
67,21,-24.943241349823655
87,21,-28.327410647474732
37,16,-40.51904965293038
72,49,-4.401503810725027
59,85,-3.555352428277137
32,60,-15.338888524985107
99,36,-20.60134671488455
39,99,-26.916128292887493
19,36,-37.953652876174615
61,61,-1.4181707773174237
30,46,-22.351976414744218
23,55,-24.614762570460147
66,71,-0.1548267273715351
49,13,-37.56542248393585
43,6,-49.565253268998134
58,3,-48.32523387679281
16,29,-47.279632375765246
13,34,-45.861232981444935
46,33,-19.843852291920033
38,84,-12.773787902755386
72,99,-13.55737662175698
71,80,-1.1996913174674058
73,34,-13.088567166050419
32,48,-19.880077993670447
59,16,-31.235138249730653
81,48,-6.251228251326772
29,75,-17.469814025883142
10,16,-67.42276610334335
19,32,-41.16815147411036
49,5,-47.590928972250886
71,8,-39.25599576757011
87,62,-3.8699964910146516
7,68,-40.80335115339597
85,70,-2.4729698467904027
34,80,-14.797741054248556
66,42,-8.118158026501419
81,8,-41.504080351723374
9,39,-47.6711303462026
88,70,-3.5152417317330444
46,88,-9.554478889382452
68,13,-33.33358821741764
34,40,-22.339915935077848
16,8,-69.61490487009111
67,68,-0.08747085848003168
61,90,-5.127231109285234
26,12,-54.32056457505199
24,63,-22.198923589004558
93,78,-6.328756385869654
46,10,-42.852059812890246
82,39,-11.178813390648612
15,25,-51.74671936009835
59,83,-2.878487930387318
48,11,-40.69798941636782
55,15,-33.10174051559908
86,22,-27.026378988381527
62,1,-50.21945874042513
84,69,-2.2423194797639114
45,20,-31.57483499032238
38,99,-24.902868829845126
3,58,-47.62644149401561
96,65,-7.700920489238466
20,39,-35.616472840644605
24,10,-58.09476099623632
69,86,-2.8188402722738632
49,26,-24.405270786395405
60,55,-3.1041601439409563
85,46,-8.097113464676426
16,58,-30.96093677060524
57,14,-33.429248902777886
21,26,-43.75831952760656
53,21,-27.032395349142526
25,26,-40.17923201759789
14,79,-33.13736207722886
20,57,-26.842928182850347
95,62,-7.405948412563074
36,45,-18.156765762376523
48,9,-43.58851226537497
99,46,-16.84036955051912
75,23,-22.96383172447502
54,22,-25.607742111411607
20,63,-26.09909976815486
24,19,-47.85285630111602
11,19,-62.83162030616617
82,63,-2.125411220628885
35,29,-29.6081752086661
10,53,-40.12362340082232
3,44,-53.03634621763029
18,61,-28.48497945475667
38,36,-21.617234649301224
66,72,-0.15296726690566892
33,56,-16.119758243842657
28,32,-32.17021071911964
90,32,-19.437052780520858
91,42,-12.787372633921311
3,19,-72.74528971079445
92,34,-18.134101947142135
10,59,-38.529542484697686
91,47,-9.88114624208204
85,28,-20.65547424332409
93,12,-40.41241049766002
76,77,-0.9453353774284896
63,79,-1.3518689289711352
42,17,-36.897382126856385
31,32,-30.907656779117893
32,18,-42.19478545040946
91,45,-11.115297454617892
12,0,-89.89557215542415
47,85,-7.928464548055926
59,62,-1.6561102841682915
9,33,-51.8911088319807
55,81,-3.5490502472255123
27,15,-50.05448119640183
46,86,-8.587290478560345
64,72,-0.39955276592722283
52,99,-18.399340550659343
98,32,-23.311056169875002
32,22,-37.87192828265583
30,71,-16.13605419141214
13,44,-40.55170564862155
17,59,-30.32048343093586
7,61,-41.46940983513939
35,73,-12.302229719522556
98,45,-14.595540638215688
84,35,-14.546869824453896
38,59,-11.441870132462272
86,33,-16.592815055527154
46,20,-30.931322454039236
68,30,-16.6269759392574
33,29,-31.235937726996156
2,61,-47.86895031403641
22,58,-25.079312882798934
2,33,-61.546516854946674
99,21,-33.8684418902688
40,65,-9.481823501778278
7,56,-42.55477135474136
65,30,-16.325501353822105
40,5,-52.430577091210836
73,76,-0.5058062478092441
62,25,-21.12960701425393
62,87,-3.8710910412924764
22,70,-23.319138390672233
24,48,-26.236675101108144
40,99,-19.121362997483246
42,30,-24.327908779816646
98,50,-12.634170000585408
22,1,-73.16824241396252
