x,y,fitness
27,29,-35.52839034416913
84,2,-49.2399117247953
47,3,-50.892641290064574
0,85,-52.50255766729414
10,44,-43.351160146630555
9,10,-74.8342651237646
13,63,-33.447502956852155
54,92,-7.500776696344239
75,12,-34.3502185781111
36,12,-46.00533320912298
8,53,-41.94470565497963
86,20,-27.93245348237703
94,92,-11.301753356000255
26,84,-21.71328286959069
34,88,-16.42272468412666
67,20,-25.50136753527504
66,0,-50.3438929017801
87,84,-5.158875333756679
5,66,-43.12249381557202
9,87,-41.01813786252092
69,88,-3.4209403285267066
7,95,-47.128894521711175
4,72,-44.389010053358646
11,79,-36.245003782899744
30,86,-19.02488908051466
5,26,-62.44862077726387
10,21,-60.99399053941447
38,98,-18.357302699307652
18,83,-29.41620626309706
18,17,-56.018088003288796
98,81,-9.585271112896313
60,16,-30.51338239968042
21,93,-29.801983955981044
1,82,-50.28710571102278
79,27,-19.383236131063295
40,3,-54.687201412091326
95,91,-11.233955096852673
5,46,-49.02629278276584
3,71,-45.72164424413904
14,26,-51.35013143482563
59,93,-6.6793034034113
92,41,-13.43638550395805
92,76,-5.549267072733936
10,37,-47.5393276900632
43,87,-10.156361196766817
12,53,-36.93216638435757
10,6,-78.64478606469189
32,73,-14.63993431766828
93,10,-42.26822239939539
36,1,-60.12266181688773
94,85,-8.475299123599282
40,78,-9.568646587166073
21,16,-54.18200194055446
11,92,-40.38439364703662
63,80,-1.55213048309634
52,12,-37.28437331775749
97,89,-11.674884712691336
29,4,-61.57094075815407
23,99,-31.18794044890669
13,15,-63.95108316309629
90,95,-11.06485188951947
13,83,-34.81368648746969
10,39,-46.159221041762876
9,73,-38.01812881115381
47,17,-33.66309540106169
2,37,-58.060870209425595
97,45,-13.80652267056135
1,47,-53.8256714968799
84,34,-14.94736272277007
97,73,-7.844526617489119
80,71,-1.1021989916854082
85,94,-8.643893971620557
35,3,-58.179965879008726
15,23,-53.36235734657096
82,84,-3.7010053553822115
8,95,-45.9356185108265
91,76,-5.111877978176642
75,6,-42.15768164563989
80,80,-2.167830217216998
3,77,-46.51780006556748
8,86,-42.24313772038465
70,98,-8.241477817623446
98,69,-8.235033764244436
99,54,-11.34802204756264
56,15,-32.61988448437391
84,95,-8.876535953294004
89,93,-9.38268214840651
37,11,-46.708799227744365
76,85,-2.7814791691529175
40,1,-57.705311966708265
6,78,-42.36248195490235
61,15,-31.605165282585645
81,7,-41.63478261732315
25,8,-59.8222916524699
10,18,-64.3963628653126
2,24,-68.57193423172203
34,23,-35.13330917582449
51,14,-35.50818080638894
77,91,-5.277463493108743
6,73,-41.77226455358753
27,2,-65.78321835902224
6,30,-58.139492829683206
77,25,-20.850969234391776
83,28,-19.42022961643936
88,7,-43.880791692278976
59,2,-48.53878414694791
8,34,-52.32278913832265
90,22,-27.534111990823813
83,26,-21.37712124025194
24,74,-21.463555675494224
1,95,-55.272480408130036
92,13,-37.9789135832823
37,4,-55.179452683509254
34,3,-58.74881064158624
23,86,-25.114374157537096
49,83,-6.067289097016694
54,32,-16.87124620921238
87,62,-3.6262988219161585
5,22,-66.3162554793461
37,95,-17.593027916058613
3,22,-69.39699580978906
57,6,-43.647403506923055
29,10,-53.66045070915929
18,53,-30.175951739527264
92,33,-18.818984787711372
56,18,-29.220296492909213
79,80,-1.971611795263112
43,99,-15.9169828580584
63,96,-7.648695406304498
15,11,-66.33561694906432
84,5,-45.36643922925907
69,10,-36.62436570943343
87,54,-5.472407105839929
87,12,-37.47614779135753
21,96,-31.91374506466178
8,9,-76.84297846022734
1,0,-99.67032141911473
19,55,-28.38793110389783
96,29,-24.21919324628189
20,9,-63.1859909009512
20,21,-49.459600923730676
20,81,-26.53608511498599
1,78,-49.242682039615644
8,79,-40.075018404074754
90,9,-42.106515325575494
48,15,-35.45961202666373
65,63,-0.5594376312499996
96,73,-7.244434317317057
25,23,-42.5960899630077
22,97,-31.099879743778224
8,22,-62.29223664224769
5,51,-46.56491161374568
9,13,-71.20751397291475
87,33,-16.681154546624715
86,67,-2.7454599779065543
26,29,-36.35732775068486
0,87,-53.36318796411828
64,9,-38.39132227826876
93,28,-23.326587068107912
68,5,-43.014868234083984
5,43,-50.318938096669974
36,95,-18.230718765025873
16,65,-29.704924712975515
54,91,-7.1114396867411305
88,25,-24.025965861277243
0,22,-74.01046102993342
96,61,-7.818782248653237
81,14,-33.02124402023196
64,4,-44.69550164200683
93,65,-5.808105019845015
83,90,-6.032123159188598
18,66,-27.451148870902827
9,7,-78.84583493678929
95,56,-8.459893483092792
98,43,-15.433286398732811
86,72,-2.7853366081725737
4,60,-45.26631702914999
7,92,-45.68256894613694
2,13,-80.55547642493744
78,97,-8.380017748213865
35,17,-40.53789244088365
5,64,-43.337134745183874
68,19,-26.25090316617063
78,80,-1.8099005278922875
78,92,-5.833886870695599
61,89,-4.492940653753515
83,34,-14.70535344549996
65,20,-25.41273321633612
97,81,-9.113439396582192
45,10,-42.74276269276517
71,92,-5.107360889253104
79,0,-50.89560742513263
29,12,-51.134602597341654
18,88,-30.720031432657173
28,10,-54.382783847387806
2,99,-56.3584794759548
87,95,-9.739049929606072
57,25,-21.92731635795754
7,72,-40.396667643412805
71,81,-1.3049243753001882
55,16,-31.6598562171856
83,33,-15.542474306353567
77,1,-49.10339043760058
73,97,-7.80064570014376
56,93,-7.35137632874605
98,24,-29.64250259294516
25,73,-20.46804349077154
25,7,-61.200739551812944
20,91,-30.20029468248751
85,97,-10.330160721109182
69,4,-44.3122001665968
99,82,-10.440870307859743
62,84,-2.6883628413601808
49,92,-9.327379010770967
30,0,-66.35331307051635
1,64,-48.821927640666814
17,14,-60.51166776410665
1,28,-66.70724328307485
85,93,-8.075256544837568
97,48,-12.527986638223908
74,2,-47.280204823946285
96,76,-7.484535357230353
6,4,-86.11450896797629
54,94,-8.468701117317732
12,40,-43.434751834646065
32,94,-20.689479501260152
17,79,-29.34696929236744
76,13,-33.423168454207676
8,71,-39.41824227112789
88,97,-11.12894690710953
88,87,-6.538143120821587
52,96,-10.214466777763178
0,90,-54.378445476193356
86,90,-7.024030167759424
50,83,-5.667928611540175
86,9,-40.551064972577464
97,62,-8.42630160700766
41,9,-46.55795036257416
10,90,-40.82735662510349
29,93,-22.40549097314206
3,53,-48.56824534859871
17,81,-29.738414280651835
72,93,-5.597053233597007
71,15,-30.779021101629407
90,76,-4.613268061680119
36,9,-49.35997160371289
31,7,-55.960824022762715
17,40,-37.5290291246587
3,76,-46.18856693896829
35,12,-46.64982247233289
25,88,-23.86934832879581
42,24,-29.09214623281058
11,16,-65.23265366156917
52,81,-4.316698979799018
21,32,-39.21414715850226
0,73,-50.231280798959304
5,62,-43.659165389498554
89,51,-7.25697410270787
29,98,-25.240282280340022
7,87,-43.54108052901792
0,84,-52.26877068202283
91,43,-11.899240584327599
4,63,-44.93924737046129
34,1,-61.53975402143459
92,82,-6.73185038502073
75,29,-17.18547698665444
95,26,-26.120885094702842
14,60,-32.6324269644973
20,3,-71.1689638165094
3,31,-61.19115943916792
88,2,-50.80232399976217
23,91,-26.9485328793799
13,13,-66.5383155345288
12,1,-82.76148333093647
40,99,-17.732918867544235
84,73,-2.182488697025898
73,95,-6.671765685272541
81,95,-7.872362499090529
2,12,-81.91649714574356
12,49,-38.58623777431292
70,26,-19.46564802541737
79,56,-2.70434442746574
62,97,-8.364324660537465
89,78,-4.511373277936012
57,19,-27.78097466034404
89,79,-4.7848334414244915
23,26,-41.90044445207335
24,1,-70.03074618832375
97,99,-16.96307107115635
15,8,-69.81971851680527
1,30,-64.99468694243195
55,93,-7.790646103369699
92,64,-5.350934481092212
38,88,-13.710538851098043
14,39,-41.82299349171616
40,94,-15.129899405999257
96,0,-57.419362668750246
94,67,-6.155218637564373
62,95,-7.199286099914294
71,91,-4.644967594965939
86,80,-3.796705279530241
76,2,-47.71843685648376
49,7,-44.56150194619401
88,15,-34.143534583524904
98,5,-51.39591620621467
74,92,-5.310148145396609
2,19,-73.71094103168836
3,58,-47.167037447549134
19,13,-59.151109664294175
9,83,-39.79260144291689
32,56,-16.301671123896583
42,9,-46.07402255529881
18,16,-56.95114952950757
15,90,-35.180298515659196
2,53,-50.054485418929794
66,17,-28.599403551624782
79,87,-3.9397756703534066
60,5,-43.847366103597864
7,56,-42.2665811553939
21,20,-49.47115459613007
4,24,-65.97819634170064
4,19,-70.94372161029786
43,0,-57.289162328546404
16,0,-79.78682549734205
57,60,-2.395072927857658
20,97,-33.06492444570826
98,57,-9.91492395775474
75,79,-1.1419527135265664
47,6,-46.9335145074561
82,5,-44.577188414969754
95,64,-6.896941573034987
14,65,-31.97985025759755
12,22,-57.451408716268105
60,22,-24.086985972329295
85,11,-37.777018439436496
10,16,-66.42114727819029
57,72,-1.5988986140585473
11,2,-82.73701047748791
7,25,-60.796029579467984
72,81,-1.3445169482237609
0,67,-50.03284125577765
86,32,-17.24215182859014
88,34,-16.32438727977232
31,5,-58.22338174635688
28,8,-56.75063596000693
11,42,-43.18508006946894
38,0,-60.07499270952231
99,97,-16.624674540702717
6,7,-82.24880987000404
97,9,-45.750941989321916
23,97,-29.880438162585293
58,1,-49.82362608384188
70,91,-4.644911239107897
92,1,-53.812466092334475
11,78,-36.02785633698101
62,9,-38.60990865007397
22,21,-47.75566026719633
95,3,-52.944092241092044
5,84,-45.30619284140237
26,90,-23.86782202296106
35,34,-25.0950965043196
88,94,-9.615715488943097
18,4,-71.731366607781
13,50,-36.825393110951154
66,7,-40.48464417920678
11,94,-41.72530567870315
54,10,-39.23451833883739
80,1,-49.71300296968134
79,95,-7.475745569163852
14,8,-71.32101674968393
3,51,-49.24063532039394
90,18,-31.67330513173667
95,65,-6.93914224221006
94,50,-10.023659533414015
9,4,-82.49612715869854
13,82,-34.49861029681508
96,34,-20.24952483774318
61,4,-45.09972554207609
60,30,-16.974193014737043
14,9,-69.95492550472028
89,90,-8.033817882602285
57,11,-36.89314880859018
23,4,-66.86299788847164
66,12,-34.31646905635317
14,14,-63.87705498758754
0,83,-52.16547378167189
87,14,-34.784978528630354
20,95,-31.961600809467882
66,2,-47.50282473427723
6,66,-41.94291371536753
4,7,-84.98410786372907
7,40,-49.462588613735385
11,34,-48.38349815206584
21,42,-32.01043057132174
17,8,-67.78704560855613
8,35,-51.445790378094095
7,0,-90.73817573011063
56,9,-39.71683965399638
91,27,-23.39902323013179
48,10,-41.42653149287222
13,36,-44.34062311475447
92,8,-44.76286103789776
0,13,-83.50498437584301
8,28,-56.922196312420375
8,30,-55.01415429344252
26,56,-21.166304069210458
8,0,-90.1983802026246
30,57,-17.641970975204917
3,72,-45.899202217555256
92,48,-10.00141993666443
86,92,-7.786674534474933
38,23,-32.35902828140394
31,78,-15.898188757867489
94,89,-9.844025458857685
95,76,-7.001815474938586
13,55,-35.08962460091836
18,78,-28.01383346352343
13,79,-33.81157887555292
95,9,-44.64997714648625
6,53,-44.43172511184341
80,99,-10.016506596162321
6,68,-41.72332545021095
84,76,-2.460439185655844
81,77,-1.8136631516895019
41,93,-13.882010950845851
81,98,-9.552406864912019
11,87,-38.45724236576146
4,84,-46.63291693953775
88,69,-3.4312501930321657
98,28,-25.868749781182757
0,30,-66.38224290526165
16,21,-54.03348185344255
46,89,-9.465187075030084
49,89,-8.085239597623916
50,11,-39.29792008344278
11,28,-53.28709702329343
83,38,-12.021126053115692
96,25,-27.631252535504544
84,12,-36.24481243771405
12,16,-63.721568104108016
22,19,-50.11658939563868
83,80,-2.8614943040498915
67,77,-0.5992768480008565
21,97,-31.859713809164912
96,83,-9.030548439705715
99,85,-11.402759949828091
65,9,-37.9846455963
49,9,-42.1013101303644
24,80,-22.5453527564413
7,74,-40.690177486431296
93,94,-11.809618057691686
59,97,-8.740492558962739
98,54,-10.657163038960574
8,27,-57.69246823958687
61,11,-35.96639434856236
86,79,-3.566098111079216
97,51,-11.349393107107423
14,47,-37.0323110520944
22,48,-27.940978472436367
76,3,-46.11677938992183
14,72,-31.790543796114786
77,13,-33.46173702996163
74,96,-7.332447207049374
95,82,-8.302038381355182
53,19,-29.186251462702852
68,92,-5.093399324996939
15,43,-37.92469170437473
93,4,-50.25426850142666
4,16,-74.00161339869938
88,14,-35.429341798309544
2,43,-54.64133771081668
41,98,-16.728742569397326
18,77,-27.843571166677336
39,2,-56.967657223997364
97,3,-53.82185250446365
0,9,-88.12807056100198
56,22,-25.109600676094438
17,71,-28.367768788170558
25,86,-23.255611070288808
18,10,-64.0089230645238
1,41,-57.38297225292922
28,13,-50.8747363748285
91,86,-7.574999082540767
8,93,-44.74803372258541
97,26,-27.108776263648696
5,9,-81.3198904161882
25,48,-25.056309292209
28,98,-26.293340418253848
96,2,-54.4193627030382
85,68,-2.3802908548033592
13,24,-54.27752019547886
2,60,-48.072967249492166
65,2,-47.361422638176805
78,9,-38.50653881115763
95,99,-15.704013694808705
91,51,-8.275934560378728
89,15,-34.64387633774851
79,73,-1.0021587763422852
11,36,-46.870093376488875
0,3,-96.2511758166747
90,69,-4.20629643584534
37,93,-16.53565320850745
88,5,-46.5737996496413
65,96,-7.361469667821928
99,7,-49.50444002178512
77,16,-30.01840569695468
28,24,-39.208014826379205
83,95,-8.515447785523644
12,47,-39.20359276380742
57,20,-26.85887790896169
6,61,-42.38924007455685
98,79,-9.219009235547375
14,24,-53.457709636971174
48,7,-45.34674900573917
95,21,-30.804888137756304
99,84,-11.010971388923405
8,54,-41.596399160437784
15,79,-31.48621583003319
55,5,-45.11785194749172
96,49,-11.502741276996058
78,11,-36.14213181477653
79,78,-1.5231343965353776
0,18,-77.90971330203138
69,6,-41.64949634555184
23,88,-25.656949903260365
31,96,-22.720892811847506
70,16,-29.496742223053708
12,25,-55.11220750677164
86,6,-44.647634926694735
81,91,-5.912292904544999
13,25,-53.8767268819967
22,11,-58.7016889360192
48,98,-13.016242152024326
2,38,-57.320145751080496
86,29,-19.65657437670896
0,12,-84.32568629332891
24,90,-25.588962499335114
16,68,-29.53064002743161
48,6,-46.593276064791254
91,97,-12.38039621830026
23,35,-34.56810521349059
5,11,-78.6767972098432
73,86,-2.866392922986811
18,44,-34.15374454348182
95,13,-39.59884237107578
91,99,-13.76721591416982
8,77,-39.69271654318641
17,91,-33.10318902108767
62,32,-14.980007529948166
90,91,-8.875616137852374
23,96,-29.440567845976112
7,99,-49.378439568410585
59,92,-6.186732970089765
96,87,-10.293584710818042
92,19,-31.456118561455874
0,91,-55.31355534520225
19,90,-30.46031258018811
57,10,-38.1704891642187
47,12,-39.31721369958348
5,15,-74.04506366643362
61,70,-0.6789985350327169
84,31,-17.2749137296801
80,33,-14.704160152959677
45,86,-8.792390000300083
9,36,-49.81639032464903
9,59,-38.93641132666693
5,82,-44.79081972500425
10,17,-65.36423606910957
8,32,-53.78121404113399
52,77,-3.5859267817003033
17,97,-36.32505850204441
7,13,-73.38444089621441
42,90,-12.023326040766957
38,92,-15.187829856790998
10,81,-37.95918612478575
9,0,-88.56546403757207
6,27,-60.53277432143902
4,5,-87.82351912944898
3,73,-45.780475185500585
16,75,-29.77566590291198
61,92,-5.799787474278126
4,23,-66.7068255301664
18,48,-32.10231989859418
31,10,-52.297217055630796
0,14,-81.9937828126329
89,9,-41.732823343589686
64,6,-42.03564424387048
54,90,-6.587091273029362
89,98,-12.080618394686091
21,94,-30.397726429468083
15,50,-34.59369915004768
84,20,-27.403742845837215
22,8,-62.27187280548944
14,1,-80.53470834924701
95,68,-6.590886929542635
22,96,-30.53319955571169
73,91,-4.778075512258741
96,72,-7.180263874285604
30,92,-21.206858184971885
33,3,-59.899698362685044
46,4,-50.06483789438921
67,86,-2.7599875309316335
95,18,-34.01115770246758
89,95,-10.459998373861133
4,51,-48.026976827915384
52,90,-7.444263822046879
79,7,-41.27982788272303
76,24,-21.83970616651716
85,77,-2.927785627622503
94,83,-7.833576719334515
22,83,-25.06576036915355
55,11,-37.502278264189584
19,6,-67.89259269126285
42,91,-12.315168647976572
67,79,-0.899713364157053
19,99,-35.143547525335734
34,92,-18.035547404709085
89,81,-5.1507131269667745
83,53,-4.560614260861552
73,28,-17.79980462452933
11,56,-37.132229287483106
20,98,-33.76900509927478
2,44,-53.880611550664035
23,19,-49.060096865429735
21,28,-42.100822191544694
2,58,-48.45520116578295
80,31,-16.516103771077404
21,3,-70.46874315623921
60,96,-8.090650731576407
76,0,-50.45742764988327
81,53,-3.988757499207912
21,2,-71.49404342902642
87,68,-3.06706152986347
29,96,-24.04570125070098
92,63,-5.527057239606737
41,97,-16.11881080348279
6,5,-85.21802841946162
4,44,-51.12124363847043
84,77,-2.632359899110356
4,90,-48.89463449715113
10,50,-40.301647024495516
70,74,-0.1699606668996882
98,34,-21.26446139913174
84,83,-3.9323092305041003
92,3,-50.99399581021526
35,7,-52.99641924770788
64,98,-8.54679065603969
10,85,-39.267122078818765
75,37,-11.043413491496269
13,91,-37.78831865494952
1,86,-51.239809727701015
51,95,-10.029697352839374
88,93,-9.107283039245418
11,12,-69.79526535026358
9,20,-63.19746106543271
23,55,-24.46630370305429
3,49,-50.201654287019615
19,16,-56.21868681812127
7,11,-76.3640204007537
14,55,-33.89695551454681
12,75,-34.52121674372246
92,62,-5.628241703723786
99,67,-8.926423973523772
1,93,-54.46685567349794
22,17,-51.768665743475616
96,21,-31.574363338223243
32,5,-57.38647925383364
20,38,-35.48143791290893
91,25,-25.264869499458925
74,6,-42.00124705685807
82,80,-2.6483875076845544
4,89,-48.23373727207718
19,10,-62.95031761967388
15,84,-32.87158374852646
98,25,-28.98433361866575
54,5,-45.365357153718456
77,5,-43.614270441550886
94,60,-6.908374732738996
9,38,-48.19848543634886
11,83,-37.09611914529737
16,4,-73.941722340428
59,5,-44.43991843724149
85,85,-4.748553723974175
95,86,-9.311378609891863
88,85,-5.856960406106431
59,76,-1.47164939099831
44,3,-52.57850592568463
6,83,-43.471747163950596
12,88,-37.54846260002356
88,91,-8.11650595612417
14,58,-33.17555715334415
7,70,-40.45054426408854
29,2,-64.17725234449865
53,88,-6.108499653118799
31,98,-23.82058580549409
79,94,-6.940366597598692
71,96,-7.195983839615008
8,72,-39.099550566255296
12,24,-55.70231777923433
31,87,-18.58592578802478
37,2,-58.45773950306929
75,99,-9.167197269250721
6,89,-45.45677292984022
4,80,-45.46965268807554
77,9,-38.45104528674873
1,25,-69.40123299425885
14,85,-34.26883839987151
96,81,-8.526764563974657
94,8,-45.33018374647863
77,89,-4.351928596438631
78,1,-49.297144930782515
52,18,-30.555887834538698
98,58,-9.64108451925465
6,24,-63.37658575003944
6,65,-41.86149303672045
63,95,-6.998856302703299
77,94,-6.653541841831165
96,98,-15.324438269261293
95,87,-9.783955772077741
16,12,-63.6085476241762
94,97,-13.841819258965629
97,53,-10.393374161749058
5,29,-59.90157634509836
26,0,-69.93876952238863
5,16,-72.56262780190066
12,7,-74.93465077554202
94,3,-51.9797297038285
10,86,-39.64192756737628
99,65,-9.189067393143421
87,87,-6.1443372275640495
3,50,-49.74805968112049
12,2,-81.98357581981547
93,81,-6.969149169435935
2,61,-47.80365681931416
95,84,-8.825927517070307
34,86,-15.588265466924808
95,37,-17.54881012952564
71,9,-37.800239352404475
16,40,-38.300416039901336
13,68,-32.96660368422928
13,85,-35.74303656448567
87,0,-53.07725308177012
75,96,-7.448032889208917
98,27,-27.24713602360365
94,1,-54.87851491752741
1,61,-49.29895676184986
91,9,-42.6226402005306
25,91,-25.0796381172822
47,20,-30.42435435390792
94,23,-28.485289448298218
25,90,-24.53902760687382
12,11,-69.7175123176047
95,73,-6.714636049925478
21,90,-28.549760802857946
22,3,-69.15036056170935
94,75,-6.406898999776526
93,87,-8.680070140756818
33,78,-14.4029501271832
64,22,-23.52932542509171
5,83,-44.908288374894056
46,93,-11.2255872406628
89,17,-32.30692751792799
80,94,-7.25748452028298
4,87,-47.76408350534226
17,18,-55.9311260906396
93,9,-43.52656545642584
3,21,-70.17318862256707
14,69,-31.736204516263314
94,71,-6.106039517868862
11,77,-35.87297921417099
98,71,-8.28986861754805
40,36,-20.546385400329072
26,7,-60.056408397204905
7,2,-87.82070245843127
11,88,-38.77484829914647
46,1,-54.2799620409163
18,54,-29.826411785860376
74,0,-50.19080356396776
94,48,-10.931011146528732
91,93,-10.283051259751005
6,39,-51.103832478972095
72,96,-7.249682285001043
19,71,-26.333783904005752
55,96,-9.310121111430236
2,25,-67.90361064953522
66,4,-44.49209561127535
51,75,-3.6711062194153565
85,87,-5.467117772328322
56,13,-34.863091880705966
84,92,-7.164103858241175
4,88,-47.936192224496494
11,85,-37.858771187251286
11,21,-59.74953495574434
62,91,-5.202068663342187
1,99,-57.87800597044951
39,9,-47.30496548601368
76,66,-0.5070329001925135
27,18,-46.315217762332736
75,77,-0.7837114020941096
43,90,-11.532869265801995
11,91,-40.060750215835235
66,99,-8.939643683797273
50,81,-5.089866078316515
37,92,-15.918887331567108
78,3,-46.60265054210075
8,91,-43.7633515067878
19,5,-69.48307012298095
17,75,-28.784350794730862
5,42,-50.89813256922461
2,11,-83.06238684882193
60,2,-48.18481569088997
0,10,-87.12946500475718
1,65,-48.94008189243654
1,59,-49.6763946389017
23,95,-29.33914433203603
57,95,-8.155649318560245
96,17,-35.719218342689004
87,76,-3.483364329956027
50,97,-11.596827536543902
80,93,-6.663042154665356
63,1,-48.887883752762846
69,1,-48.607923544410994
97,30,-23.69797429909321
96,79,-8.067382377872095
24,91,-26.071577734769626
26,94,-25.876669406959444
93,23,-27.97232133580793
4,39,-54.04874743597054
87,88,-6.53010139794522
74,89,-4.004386909262961
30,80,-17.20731282100892
22,6,-65.14181719406174
3,86,-48.659784934533036
41,1,-57.54919031816161
6,74,-41.8585035337161
71,16,-29.48834267718719
40,91,-13.623743128018619
96,19,-33.41600755735564
68,97,-7.676956450219518
84,85,-4.424326083980516
61,17,-29.243411818002716
90,65,-4.390262062214993
18,98,-35.792841594240954
93,11,-41.058189105286154
73,94,-6.2115462294178885
83,83,-3.653778503759951
38,96,-17.264156051472295
56,10,-38.54298054170514
40,2,-56.30797386946388
7,7,-81.36624291672359
42,7,-48.38618832146462
88,57,-4.973094285727015
69,84,-2.0891922342765543
97,55,-9.864545707888555
11,7,-75.80259293556546
6,92,-46.99529841862501
6,94,-47.752663998097574
29,94,-23.07376933748995
23,6,-64.29738794585285
8,65,-39.307445348439096
82,96,-8.850928128819648
31,6,-57.00370830222457
7,28,-58.071292957366346
3,27,-64.28632249069422
5,93,-48.5304333681824
70,4,-44.35664832946252
16,7,-70.28845158504687
4,86,-47.14531528386197
92,18,-32.63284898708917
63,13,-33.333766929018815
13,69,-32.95667453372745
99,11,-44.324972320748266
79,81,-2.127731498442607
88,79,-4.32321737476858
97,22,-31.13098413763562
17,72,-28.463464019653443
8,60,-40.0042151280741
36,94,-17.56746380526672
74,10,-36.86353725086266
81,0,-51.294766769176405
71,95,-6.667471087395318
94,62,-6.607169258214887
58,96,-8.48989815709414
2,39,-56.52970235920499
5,40,-51.86418398667517
75,4,-44.74735333213625
0,92,-55.120333767806194
23,80,-23.301708635419434
79,88,-4.414812714078952
12,38,-44.51808496401426
95,89,-10.381428413183162
0,71,-50.223205816045095
96,93,-12.793628202674045
8,12,-73.72456716579826
80,98,-9.411630443479446
46,9,-43.70045020399968
75,98,-8.511606020767678
97,35,-20.14313276415399
3,13,-78.80414456700416
8,7,-79.9753567188832
91,2,-52.00883980159118
32,92,-19.58911126792093
10,12,-70.67043163637831
27,91,-23.229157035983924
5,21,-67.93185556977039
87,20,-28.472592094829437
0,61,-50.88305603190112
1,32,-63.29180059997187
63,8,-39.58128189044769
23,20,-47.566598577765156
74,99,-9.327922485978016
84,70,-2.0792199339244735
96,27,-25.65743642839887
80,8,-40.14104628768765
0,79,-50.961016706369584
49,3,-50.225180517094465
9,75,-38.09900481110742
12,31,-49.60090431196244
30,11,-51.31955891760967
87,86,-5.8853039824245155
41,2,-55.672931096384495
88,21,-27.94283571846954
11,38,-45.614919796346186
5,89,-46.88341026293077
93,72,-5.640779846686968
27,97,-26.698403785584084
32,80,-15.453971670000172
27,92,-24.085337735965222
1,75,-49.276304428295305
30,6,-57.980903682281436
73,6,-42.029188765440566
56,96,-8.934085418827397
31,3,-61.2043308446969
20,15,-56.06215872976182
3,84,-48.21885365943561
9,9,-75.82588352892927
24,17,-49.995117116924305
43,8,-46.52060975391558
40,89,-12.8316925379406
69,21,-24.180165263462925
94,87,-9.142141184994166
5,24,-64.64527482472906
90,2,-51.761386058225476
4,57,-46.0590075244918
2,72,-47.19955134365679
90,19,-30.454137136337604
95,85,-9.153411532815884
13,33,-46.645204921597966
76,94,-6.593208417772319
15,21,-54.902523318221455
89,71,-3.811155481462269
77,26,-20.052040058286988
43,88,-10.587628807249759
80,88,-4.466500062458016
95,28,-24.503576812876737
0,29,-67.74534972748751
88,99,-12.616037873523231
32,6,-56.228209531965675
21,59,-25.329187720077158
36,3,-57.45329465981365
81,2,-48.55201625544682
74,19,-26.458446555531903
28,95,-24.55102246270237
92,87,-8.248565844658161
81,97,-9.104376077363217
8,18,-66.6744250359802
6,31,-57.22445488610625
97,13,-40.7291023121793
3,23,-68.12494557164119
1,36,-60.78854740792974
98,68,-8.443078275784345
11,29,-52.22384045512822
4,13,-77.59108518494762
61,91,-5.369427236383666
87,81,-4.4329159128789435
29,1,-65.83325033295469
91,87,-7.811962255832064
99,16,-38.445437351088906
69,13,-32.91079408578951
4,69,-44.31683779464832
25,5,-63.27410928150412
96,52,-10.268228432437201
65,3,-45.908010266063044
88,96,-10.627495396820308
68,18,-27.306894421646565
5,92,-48.396745770870325
9,80,-38.87976056163354
9,77,-38.35012562033939
98,93,-13.936599103809321
89,96,-10.94264512926678
9,18,-65.41001856355356
0,1,-98.98915389743071
95,75,-6.898838944680253
88,3,-49.32313248734319
60,98,-9.211297803474547
94,64,-6.4045621370672885
98,19,-34.59771132046939
1,23,-70.9428661599098
62,96,-7.822031482239634
87,78,-3.7326918252508094
94,0,-56.321211084927654
0,95,-57.13813960217383
10,80,-37.593263319323626
91,8,-43.75460071362521
8,96,-46.33346502277004
81,82,-2.854177185685751
12,29,-50.87128002287849
61,0,-50.841353429436126
96,5,-50.58285605861011
6,86,-44.71644405190725
90,17,-32.69032446620255
32,96,-21.84607616735087
79,98,-9.346578934247571
16,15,-60.28635787920263
92,35,-17.483452010361802
81,43,-8.48565901904191
92,28,-22.912449271371884
13,95,-39.702397348331395
12,46,-39.93981698214755
42,3,-53.47150266154661
93,89,-9.429560509692074
9,53,-40.66090533967827
8,15,-70.04689001579835
64,1,-48.97934172880348
85,9,-40.38674145396202
76,17,-28.787870071076608
81,10,-38.02200870576783
83,11,-37.4781932892692
78,64,-0.9594165990627279
9,93,-43.44715766348111
7,3,-86.46145132588487
97,15,-38.74835792694718
6,45,-48.11508019234571
65,70,-0.1749800800660921
0,24,-71.90659782485132
27,1,-67.31531895074698
80,85,-3.587505111254556
42,96,-15.021768717230982
8,70,-39.097398455670906
17,84,-30.645149951776123
25,89,-24.294276062284403
12,85,-36.518242009724844
8,82,-40.59118838860624
31,95,-21.941302411134
83,88,-5.223023256694028
97,7,-48.39718242979946
21,5,-67.28126962710532
1,31,-63.73944264496566
22,9,-61.10970935490896
87,77,-3.6234097961535516
97,92,-12.918142576870508
90,1,-52.810188478525916
96,18,-34.78070346880994
98,59,-9.374479300704783
93,8,-44.6408559703301
2,63,-47.62484869399602
28,26,-37.34828044215506
83,87,-4.9283625906125685
57,9,-39.45783234089761
30,7,-56.567141206516595
79,99,-9.870774720365151
17,95,-35.110088445413865
6,91,-46.57042605679115
37,5,-53.938324945502
81,99,-10.132667726843225
53,18,-30.05562350255246
63,15,-31.055639933441356
18,64,-27.616191692340536
90,4,-48.8112516781219
2,30,-63.17045343799389
67,10,-36.578504860640045
66,87,-3.18638034325262
82,15,-32.322047945448126
