x,y,fitness
71,84,-2.2546123865610097
98,91,-13.60175448876527
11,12,-69.84372868844588
10,1,-86.3409075595435
4,26,-63.8833176813174
82,2,-49.490821025326404
68,83,-1.9650260246422644
52,7,-43.50295476210052
27,1,-67.55066378093409
30,91,-21.279581369618384
34,54,-15.418442385552236
81,83,-3.1262256358493303
94,31,-21.59113976955711
86,16,-32.411686196649235
9,2,-85.94322604372599
28,78,-18.39137099980438
68,8,-39.12411658445178
54,84,-4.536562827129206
98,14,-40.511285605316345
13,35,-45.47004637768867
59,8,-40.81820922291752
33,96,-21.33446058249621
22,86,-26.285376793415043
11,53,-38.56528471158303
38,87,-13.286660964492803
72,7,-40.70951746014934
50,87,-6.988348641748058
97,49,-12.130042813612517
20,8,-65.38742610939795
70,89,-3.797321236486474
82,21,-26.064045023729648
63,99,-9.517091910480621
45,12,-40.55923191880286
9,5,-82.32726268828355
99,12,-43.102128542763325
9,0,-89.25085445799712
78,59,-1.793893088494787
72,98,-8.340451808657166
91,22,-28.169004625761616
60,4,-45.33966791427773
17,67,-29.352318959786444
38,16,-39.88684835295881
93,19,-31.95458900709088
1,36,-60.484740780337525
3,45,-52.20863339596137
10,63,-37.1983684704173
72,92,-5.546342715001889
63,83,-2.504784797814816
52,92,-8.202636960278893
27,9,-56.694888738039275
30,82,-17.982824019028442
79,74,-1.0602598781175907
92,70,-5.147506711656296
80,72,-1.1125215468098428
9,60,-39.4044534233973
84,73,-2.2048060929880537
0,83,-56.00453298467909
58,0,-52.2927313543127
23,86,-25.128202597104995
9,25,-58.161965945363235
20,92,-30.929929603050244
87,82,-4.809766300009537
4,27,-63.01641770688444
68,22,-23.250618648023938
17,82,-30.12423189405962
80,31,-16.235756455426657
83,89,-6.192712225601768
79,55,-2.9790825833838035
68,4,-45.58971560766848
53,85,-5.614051302823789
15,33,-44.38996691423198
56,15,-33.16325959660233
12,29,-51.674110902995366
19,80,-27.48550836484309
10,83,-38.50473327074609
30,89,-20.1753255258199
15,64,-31.1241976555751
71,81,-1.3052410457719645
84,18,-29.621666966038312
66,92,-5.309013832716253
2,18,-74.9743274899103
5,76,-43.441392508823675
8,26,-58.70465833788835
97,21,-32.26966470264842
69,16,-29.937634858954823
23,94,-28.902408064305977
89,8,-43.21036162992895
73,93,-6.083775957412966
0,47,-58.53909067988672
84,82,-3.641565915410631
0,61,-53.212247653150065
61,92,-5.881477988692776
53,86,-5.717581047476326
76,81,-1.7580976820596048
74,84,-2.33028347778886
98,49,-12.859589881822156
3,27,-65.35055328813839
3,66,-46.06219495849047
19,84,-28.562371607634574
36,86,-14.219908431039878
37,4,-55.92006006408917
9,29,-55.56159416032239
18,86,-30.234349822047083
15,82,-32.389969747325374
95,14,-38.732238298733435
95,26,-26.38731710736046
74,76,-0.6661005464567562
62,99,-9.36628977741743
19,69,-27.136358227487825
4,17,-74.08832391217106
0,40,-63.137797326524776
75,95,-6.961143508649704
81,23,-23.638237070248096
58,4,-45.84440678724945
90,16,-34.46227406831481
78,99,-10.712044815798311
19,83,-28.308115520131942
90,55,-6.462169061023728
49,95,-11.149411752586818
85,22,-26.034228500936376
40,96,-16.194091041355275
47,9,-43.075346246481345
70,36,-11.511501008057166
30,90,-21.2864815553767
68,86,-2.7074703875517443
21,4,-68.66289935953662
39,3,-55.728561815538534
12,67,-34.24114546234839
74,78,-0.9300782925922042
96,41,-15.523610518020181
65,89,-3.996408611098151
21,67,-24.44601295512841
13,73,-33.30013384314669
16,51,-32.95105637341924
81,60,-2.2884254173652026
55,32,-16.61419387682818
42,55,-9.984115633175072
49,93,-9.907744012448319
68,89,-3.917792247517416
25,86,-23.719118797984397
4,69,-44.70915025221767
35,98,-21.311937324484628
44,87,-9.631618917191405
88,25,-24.204575176771918
66,77,-0.6820808258673526
69,26,-19.526494618314437
64,56,-2.161030215699561
4,46,-51.06117191203263
14,44,-38.91999631061322
13,91,-38.78266022932179
1,62,-50.29818163387665
45,13,-39.31181432139808
12,28,-52.64889084291153
90,22,-27.993092605301605
78,66,-0.9302261844433312
90,29,-21.254675869032475
81,9,-39.21646797132417
76,65,-0.6377881211682909
77,62,-1.1289228413866428
80,99,-10.072746206150585
33,69,-13.743900082794433
15,71,-31.152629654277966
92,9,-43.01240372496706
22,37,-34.76620768649462
60,98,-9.104039475956087
80,70,-1.0710909199881289
95,30,-23.208085548722202
52,80,-4.156670038706638
84,32,-16.79957291915113
99,91,-13.727361308714421
85,41,-10.767693222934055
80,67,-1.1798656905210747
60,30,-17.026744480322122
72,24,-21.45236984765803
11,55,-38.476291017170865
3,34,-59.378993298566876
74,20,-25.468437687587357
60,93,-6.938224887875758
96,73,-7.3055804245817795
97,44,-14.819807605439454
64,99,-9.532881574787602
3,82,-47.265317448844414
5,75,-43.6762270334124
96,91,-11.910894286097044
86,42,-10.753696643788672
98,53,-11.29905424169641
43,80,-8.389975119528634
54,6,-44.31316875463818
58,8,-41.47263370543955
39,87,-12.746739060400586
41,4,-53.20923550287252
29,82,-18.462012212719177
65,9,-38.95378366118709
25,88,-24.449106861032593
0,67,-53.66827472637528
77,95,-7.466602820467976
85,82,-3.9194376234663175
77,85,-3.321246195979092
17,99,-38.006344110892854
93,47,-10.844777630357882
20,64,-25.554618349261897
96,72,-7.664530373864893
97,65,-8.20056176078035
12,77,-34.97522590977964
56,2,-50.52471277641891
78,93,-6.436414931241408
67,43,-7.421533644658544
85,32,-17.136829382253968
21,70,-24.477657453567492
56,1,-50.75878972594125
15,87,-34.1703620845876
23,63,-22.83387091339674
7,60,-41.95383270216455
41,86,-11.216139311504392
88,28,-21.704026821294306
72,74,-0.25204947046440096
96,17,-36.39737702009525
39,96,-16.66962403390928
73,87,-3.188403590718387
93,67,-5.72886342063856
95,44,-13.29622980359565
12,41,-42.86345908516257
91,25,-25.34023675433608
91,77,-5.409015293774218
20,36,-36.96953854846416
80,75,-1.4995164107202041
87,77,-4.003632022050534
91,63,-5.1175217756846765
0,76,-59.06952884433166
7,46,-46.811167827926056
58,13,-34.51428403929465
7,30,-56.974725877027936
35,1,-61.31011351541744
75,12,-34.49521954179529
34,85,-15.444304426127857
44,84,-8.695289729784626
9,51,-41.48190867772718
93,88,-9.48199838000188
7,11,-75.83619836609553
42,22,-31.315852340026915
3,11,-82.406662675355
13,39,-43.266681957876585
89,40,-13.188066393107448
5,89,-47.620534885445515
12,54,-36.71834128091943
71,89,-3.8961774569695664
10,41,-45.71631025232365
27,56,-21.020292068389196
12,93,-40.281815940761994
59,98,-9.72907623433083
71,19,-26.29862727843503
29,5,-60.58891322953002
5,23,-65.98043088210332
15,45,-37.366312419922465
74,24,-22.066016090536728
49,98,-12.863327670921786
98,9,-46.732972095486815
30,76,-16.41711445154538
58,84,-3.6474047773580094
96,27,-26.477606177905415
71,6,-42.058645875222645
65,4,-44.65295463886808
82,18,-29.314892248786037
78,4,-45.64928512029646
30,37,-27.06082613231481
62,73,-0.6896257763287688
29,90,-21.51642126291978
45,97,-13.781208852833753
99,74,-9.20390711563832
2,31,-62.746402259839456
0,75,-51.7385806477641
97,70,-7.648497940873442
16,43,-36.800875543757286
19,25,-47.04761224214599
72,91,-4.684288476695273
10,43,-43.9562407025186
35,65,-12.597636600485727
0,82,-56.80387195831254
8,85,-42.68680429842586
90,94,-10.670759630590513
67,3,-46.614396440223224
7,59,-41.719505712326495
19,59,-28.034581104949158
91,17,-33.10705939572714
77,72,-0.6323288143860077
61,7,-41.34602347290367
1,45,-55.278928916736355
5,38,-53.779111666870364
24,74,-21.501085566469662
39,17,-37.934554931348856
59,90,-5.626695365916206
2,78,-47.95683226388164
24,86,-24.831078533762902
72,58,-1.3637578436932116
51,2,-50.712225027700825
0,74,-50.35362970192737
16,83,-32.06446410675522
93,93,-11.394451410237824
96,47,-12.789903202372773
47,82,-6.941484693366479
66,9,-38.92663505603639
5,92,-48.60986141068999
69,83,-1.7862861136386263
6,22,-65.56186558401537
46,8,-45.04493102859463
3,36,-57.90187995069003
89,80,-5.0801956595087026
19,22,-49.47101824314721
13,76,-33.75094935842956
9,66,-38.81949800544961
69,89,-3.848980965533989
27,80,-20.050901008040174
95,29,-23.78970560652682
9,24,-60.67954891836174
88,34,-16.652051570104557
92,89,-8.997069856023076
78,3,-46.953592814078284
56,99,-11.318019393211179
21,28,-42.60470053886426
92,38,-15.951872320145915
97,60,-8.860077675213779
93,68,-5.7796662357584765
39,94,-15.781249760593088
92,14,-37.87072048862789
14,59,-33.030880582029106
3,8,-85.24811150617234
67,96,-7.407957240024924
18,16,-57.02855937024188
10,60,-37.65021319283831
21,89,-28.579906444655478
79,72,-1.0022455236775138
30,75,-16.46580790092438
80,60,-1.9541364257738052
77,99,-9.72610142884656
1,8,-88.45616669454066
13,53,-36.07573654562602
11,73,-35.710662451994665
14,3,-78.19679359684417
90,30,-20.78567179480403
4,88,-48.239494289626435
2,41,-55.862036455251136
9,61,-39.160364012903464
8,56,-40.93529262776277
4,56,-46.28835652457952
58,89,-5.29995105857917
27,89,-23.337077317056888
85,39,-12.333536138879396
11,79,-36.62916438726237
17,66,-28.719454549402887
27,51,-22.499437626544974
72,25,-20.456578837585557
7,67,-41.57581159486875
69,5,-43.558349992841926
97,68,-8.11870776268775
93,91,-10.729140556602971
86,70,-2.953914479259029
28,15,-48.90228648020696
50,79,-4.985991911426717
8,71,-39.954256334257316
95,27,-25.264272254735122
24,15,-52.54685305253566
86,74,-3.01971980618954
90,20,-29.837698753519383
53,9,-41.47747672128386
58,7,-42.02074288502023
61,27,-19.866389301105087
32,15,-45.728397089514274
17,64,-28.961740694281833
21,47,-29.779075115240502
20,76,-25.83046922185729
13,32,-47.65658909428649
98,63,-8.690550118123847
1,58,-50.215120308434855
37,91,-15.746367895044726
16,50,-34.559095862044906
7,12,-74.74543979199848
9,9,-76.88340576457145
44,46,-12.458437215390362
37,80,-12.010562830771573
55,89,-6.406625413599674
22,90,-28.245234644056417
41,96,-15.965158329955512
93,70,-5.934127118842613
81,73,-1.4177992208787522
35,10,-49.22989548989273
46,99,-15.5257246589557
31,17,-43.659009757482984
16,74,-29.989853842418455
95,36,-18.154984306150844
4,82,-46.27964219701402
32,99,-24.13756359389199
88,67,-3.486388059223523
27,28,-36.58697922258014
15,13,-64.57369965688775
30,99,-25.669787392190806
33,3,-60.57942275661593
78,85,-3.189434470178636
49,14,-36.87044961129039
2,20,-72.90133863682121
88,27,-22.712041325877713
41,94,-14.838096353856557
77,78,-1.2962805908232427
91,30,-21.453912626656173
88,33,-17.17975332364378
91,99,-14.158633534082377
56,10,-39.25751572567022
29,84,-19.491249519202423
69,6,-42.17537813168742
22,24,-45.12208738694786
23,68,-22.279420237619952
29,15,-48.37955988184956
3,51,-49.414438858946625
57,8,-40.711384605383735
31,72,-15.356116530906503
96,33,-20.91467973393079
37,13,-43.917446370701526
92,76,-5.576584913866721
34,91,-18.300667523739868
15,72,-30.706399596021143
92,36,-17.05381326559939
36,6,-53.96245187074581
25,8,-59.84552562372733
3,5,-89.28503061199245
66,5,-43.7631250410311
4,49,-49.525263370055676
74,63,-0.6745044394700112
59,5,-44.83172576421277
14,65,-32.08441581815238
9,79,-39.54934657088471
73,92,-5.605921202144432
24,1,-71.32209378519849
82,70,-1.5559267583732994
82,99,-10.401346752015588
78,23,-23.49369175727067
17,12,-62.528042332145674
9,55,-39.94813805268888
8,66,-39.49639298468586
8,84,-41.36372768207445
14,99,-42.24375721807682
97,20,-33.08110588115635
95,34,-19.68479826076738
81,0,-52.127642521203015
5,67,-43.40986269218545
84,36,-13.66567453321968
5,58,-44.74779830363384
67,30,-16.134015364100037
7,89,-45.399390871042264
50,80,-5.0786599860999715
88,37,-14.591513821845256
4,95,-51.44204197298075
63,1,-49.6541354381755
9,82,-40.41108622851677
33,16,-44.48595720458344
17,44,-35.14580082707904
37,76,-11.266580413076703
10,67,-36.90008422946832
0,66,-50.876967767740375
8,32,-53.82290702053074
92,55,-7.321478487123533
10,6,-78.79443541003397
81,22,-24.747347843390653
72,11,-35.49814499341567
75,11,-36.06272966433399
12,83,-36.25071105744739
11,77,-36.48965214796904
74,29,-17.125977882860926
94,51,-9.67814681859679
83,23,-24.055772941667296
77,94,-6.879891512338441
76,98,-8.719630969783074
76,74,-0.5670868826154971
76,92,-5.625418511771506
13,93,-38.7418484884392
13,57,-35.20439780622766
12,35,-46.662221238730325
12,88,-38.227228626078016
9,38,-48.81227820360885
99,16,-40.07465872835738
85,16,-32.17528089708333
79,19,-27.254461162199284
83,82,-3.326042298478744
26,99,-32.30174969149055
6,47,-46.91269079742986
18,13,-60.29658649340771
8,69,-40.12965062366127
3,3,-92.56469584951552
57,50,-5.396362498563804
25,71,-20.491361935620645
16,57,-31.301565379212168
75,19,-26.60206749766759
16,95,-36.86519401104174
72,88,-3.5343462945560398
66,12,-34.74442919140758
2,82,-48.921337071315925
18,52,-30.575578572684872
95,51,-10.285955926656403
70,6,-41.641740171886426
92,13,-39.13913020792293
40,7,-49.71404463633475
31,92,-20.53341974845957
88,65,-3.687427628117137
24,60,-22.77752649530133
34,89,-17.745788086187652
6,56,-44.10828384625291
12,58,-35.933840639404686
74,85,-2.62558624627784
74,1,-49.39227543493093
4,87,-47.835671850948856
18,40,-36.38534706601757
78,65,-0.9237957857499143
77,73,-0.6453992211498248
89,82,-5.597276308629372
84,86,-4.959740216691825
13,62,-33.624972847603566
47,87,-8.471302966675038
17,41,-37.337583954107565
87,75,-3.608682176370787
88,76,-3.9032949462637117
92,84,-7.38537245305495
82,25,-21.88678112495811
1,52,-52.70337870465647
98,61,-8.9933733293018
4,23,-67.18089732605156
38,92,-15.754553409810885
97,72,-7.870670767660647
45,95,-12.784753173227212
80,83,-2.900437428285177
13,1,-82.04646665801869
13,6,-75.46985983323336
34,3,-59.44251132971037
0,32,-65.65220758527605
82,74,-1.7168352018848747
52,96,-10.62001533573213
20,5,-70.15006625796678
35,92,-17.642318146207106
58,95,-8.243505874519384
14,80,-33.647848335184314
89,71,-3.9212377421162596
85,65,-2.581791636957647
93,57,-7.580856763511345
63,93,-6.059284404458413
68,11,-35.391960518435816
86,79,-3.5677872334232896
8,27,-57.78676836628438
29,85,-19.285332826037404
71,22,-23.515094139391625
80,97,-9.12440483891713
21,87,-27.34774007119453
82,80,-2.8275480537710553
2,10,-85.10563690663426
11,42,-43.46455616281626
6,93,-47.4630792756534
52,1,-52.077740427216945
6,97,-49.904004811293035
21,77,-24.969898285303124
43,74,-7.496632441666934
35,3,-58.65313943785846
52,23,-25.540790425688634
57,4,-46.15719215287263
50,9,-42.699402578971345
23,89,-26.768073756262577
86,80,-3.755416961462338
83,3,-47.60616324240884
72,26,-19.815483695383982
76,86,-3.2703013164868735
68,96,-7.2909350364933365
28,83,-19.717478420785355
43,94,-13.621589845481772
12,64,-34.86088000896781
8,51,-43.71635654864467
92,54,-7.814879179967978
83,26,-21.480616207956864
16,59,-30.989570660613467
36,89,-15.646768584662818
40,81,-10.709403056973192
45,91,-11.034188834819222
37,98,-19.712520179211076
66,19,-26.523453101367767
73,99,-9.499306973896877
27,10,-55.30144920398837
7,0,-96.5901392926234
67,93,-5.871682593662125
77,45,-6.845308676326561
99,22,-35.01153288136091
47,83,-7.119864283075058
3,41,-54.93661319140437
44,3,-52.38699322062918
8,17,-68.05677268880638
97,73,-8.117166904862517
67,14,-32.24406312177117
32,81,-15.843403582624738
25,14,-52.35439120688749
11,68,-35.944969034138936
79,90,-5.3402872507243275
12,66,-34.42003901644285
50,16,-33.791376426272585
88,80,-4.595313288965116
1,31,-64.70679950371947
86,75,-3.1132153833247567
92,65,-5.324265633358107
42,87,-11.039859269306795
99,14,-42.134880304000646
65,84,-2.3202232717402134
67,98,-8.375990764409503
93,13,-38.69290976999612
29,98,-25.432504009291193
78,28,-18.659411565760216
47,93,-11.030594378320032
85,53,-5.39937264511848
1,37,-60.77770941326733
0,8,-89.8873056278031
23,99,-32.87264683834351
4,47,-50.150532350729456
40,74,-9.589297693310254
74,0,-53.51711976653506
74,95,-6.781349756547388
35,89,-16.37586840964189
14,49,-36.30266016858844
55,87,-5.26477534281886
25,89,-25.109353514649513
89,39,-13.694853440452896
15,46,-36.62328620533725
59,13,-34.19483294805295
17,69,-28.758768807985174
20,18,-52.869661920457744
93,31,-21.371554725073032
12,82,-36.13404042966076
4,9,-83.09739909912219
2,60,-48.371306588219326
83,86,-4.724431266242821
72,81,-1.5739645570991836
50,5,-47.7946248440423
72,27,-18.731758304621266
35,84,-14.423388168318773
21,38,-35.09499264188787
97,38,-18.308877909594734
49,23,-26.597823691768237
76,8,-39.63419865189434
17,61,-29.693034549563198
65,6,-41.94783056052887
31,3,-61.86264594096105
14,10,-69.46323574600264
99,19,-37.24530350826651
10,12,-71.89021515544997
18,31,-43.10572806334487
93,39,-15.737827176535404
19,46,-32.44503960778686
0,84,-55.01728631700053
22,14,-55.645012269977116
6,64,-42.11814306768139
3,42,-54.481753160744255
79,99,-11.716398678088515
15,47,-36.30152486570001
0,60,-52.457072104870356
5,63,-43.400643350063326
83,96,-8.92748793155386
4,59,-45.815150752298834
70,25,-21.0166543932185
92,43,-12.445532533742941
64,97,-8.104506680321604
94,18,-33.77043927839302
27,83,-20.39302516076728
92,93,-11.107111940088174
68,15,-30.638041844308336
4,96,-52.71381087727039
15,10,-68.58959267329931
22,77,-24.094976481253795
20,3,-71.59206365208837
4,21,-68.86488297417043
89,31,-19.629713651109938
95,54,-9.356567391440526
35,93,-18.23685386513491
8,81,-40.85302470821654
89,70,-4.0043869667629854
37,85,-13.470334619017214
6,1,-91.38029964197722
25,79,-21.47343107963915
4,45,-51.32191211459529
46,84,-7.820095440640548
16,80,-31.313027398754308
84,4,-47.46892437882201
81,17,-29.8598625853613
10,11,-72.80533381822032
66,2,-47.70196240673108
75,3,-46.11663874808436
75,60,-1.2413901959984093
8,73,-39.42549771348556
94,39,-15.787467480928996
12,40,-43.54437227018734
17,2,-76.87310630644217
89,43,-11.147608152465324
17,30,-44.642723166118685
90,37,-15.691189345080867
63,21,-24.68042287534953
51,14,-35.51028357962586
63,61,-1.1494621439983186
8,75,-39.724698961742284
57,13,-34.48757861647323
7,18,-68.41034849201576
71,87,-3.061573439027104
98,52,-11.528915657537443
99,18,-37.01857899795134
77,20,-25.810129189403483
22,97,-31.724680145852624
9,80,-39.379873504675494
24,80,-23.13600952553742
7,57,-42.674589729806485
9,15,-69.1153448991899
56,49,-6.121670872397234
23,5,-65.88149741330083
97,26,-27.224222224176657
54,92,-7.526864354097616
48,82,-6.709621490427582
98,77,-9.213201027813074
70,81,-1.3660367785554592
86,49,-7.154157402579102
50,88,-7.387178667666234
21,18,-52.129449483049825
34,47,-18.223095819521617
37,96,-18.661334891330686
98,99,-17.42934670505252
6,26,-61.6258123867063
7,71,-41.41316925852494
57,93,-7.349963308358753
28,90,-22.449160693278053
86,15,-33.820799852149705
6,72,-41.817695376981824
64,91,-5.3212904385261695
14,83,-33.50125559516473
16,90,-34.43257914285103
28,89,-22.288959075933043
70,10,-36.9982659164976
49,8,-43.68857774359962
12,42,-43.18645110149438
14,73,-32.154183014643074
6,63,-42.43280595211463
50,13,-36.865629139017905
16,87,-33.09338582778997
74,77,-0.7672136092703568
87,88,-6.542188373634529
32,7,-55.352983812400325
19,55,-29.061431902142722
11,75,-35.76039071202708
77,12,-35.6280676419516
91,41,-13.45036338130689
43,92,-12.888054322300983
57,98,-10.005803525056619
11,14,-67.5802092967757
92,37,-16.254799830690718
23,22,-45.94156634102741
58,87,-4.361334496548874
83,22,-25.131078172190897
38,9,-49.326221170978314
59,96,-8.391551748030622
99,73,-9.45412405587081
3,57,-48.1274071135376
71,13,-32.970458105625084
88,87,-6.748699827145186
72,30,-16.64382853347191
71,77,-0.5444967266231457
22,10,-61.12980963148098
12,91,-39.321482216817124
46,80,-7.1746002532264255
4,91,-50.186347798862265
9,36,-50.18632556263501
9,70,-37.83384136204582
16,17,-58.34111599207003
64,92,-5.628384339944849
3,40,-54.93040977710753
11,2,-83.71912566083859
50,6,-46.182337898560604
84,12,-36.74454531419174
74,8,-39.99252160953894
51,10,-40.48240450148377
3,90,-51.01422759932017
67,4,-44.75671052887958
84,33,-15.801654904684835
77,91,-5.4559886101184825
83,83,-3.851117144326222
5,85,-45.8730204227038
64,12,-34.398020980075515
0,71,-49.99346698287452
85,73,-2.8117471671575536
57,5,-45.40247499250929
42,1,-56.68003586193131
7,51,-44.77118031410289
65,0,-50.25615093451493
95,52,-10.038649035364331
63,85,-2.8763390434874094
95,28,-25.30559806373377
17,21,-52.58116524367057
10,76,-36.95023145628078
80,12,-35.42235782512653
39,88,-13.654630180742565
90,89,-8.166525228043817
12,9,-72.3789711565448
36,95,-18.369027033659975
24,96,-28.78745221309913
6,84,-43.81172349663312
9,23,-60.80430260688742
31,6,-56.97239038130925
10,24,-58.31043743583217
85,76,-2.8099709157266344
82,31,-17.11899065866516
39,13,-42.385145241291085
2,81,-49.31028323899755
82,83,-3.504598030584277
10,81,-38.46675390240254
97,32,-23.237986209172902
55,82,-3.9595547754623874
0,26,-72.38018965884365
4,15,-76.55685095083456
89,57,-5.542829264598538
91,18,-32.85631453145835
42,11,-43.10023365281133
15,93,-36.8041291848939
32,8,-54.4450294365084
79,93,-6.7725663416066135
75,2,-48.711719206471656
1,14,-81.5772319891237
85,54,-4.8266138669528456
96,69,-7.171716316624987
95,64,-7.195404300108821
23,9,-60.468413564944825
11,27,-54.630030990112175
71,75,-0.336985797055013
20,81,-26.74831422530545
53,80,-3.8336333052005833
61,95,-7.5039655735061075
44,78,-7.384299727359418
11,64,-35.641495085702246
43,3,-53.27190098389239
32,84,-17.04852455989346
5,55,-45.70765707266878
27,99,-28.84958729495135
55,8,-41.347306719439146
21,41,-32.42612959548537
23,83,-24.27448571254828
4,37,-55.28373891484587
5,33,-56.94964789586656
96,81,-8.657669733013385
45,4,-51.573601797443345
32,92,-19.72546907309829
21,85,-27.02005830031719
42,74,-8.22698692038529
22,79,-24.58356656268577
12,1,-82.6623169650374
99,50,-12.942594531724868
69,87,-3.0942961916904834
34,76,-13.367988323852023
7,49,-44.731864640252184
3,24,-68.13512229151966
2,92,-52.50215387744289
67,78,-0.7803480698627291
72,0,-54.94427887543537
84,1,-51.167024952326535
85,81,-3.698725221317232
3,92,-50.8256304555351
29,88,-20.30502326313928
89,93,-9.778317310190454
78,31,-16.175167450010978
78,12,-35.96967689634509
60,96,-8.118524747361096
15,3,-76.69737263467593
12,86,-37.06851875695338
95,18,-34.42382669474145
99,17,-38.82749987228637
6,51,-46.334898014676426
73,90,-4.601009451604369
65,17,-29.407436111488565
55,6,-44.02962721668733
46,98,-14.16936677364614
14,54,-35.218532396468866
84,93,-8.287832659566895
8,95,-47.131670265999446
98,35,-20.83056078757435
6,99,-52.166464353747756
14,96,-39.00366058541374
66,82,-1.6873443957507814
91,7,-45.603799902910616
22,85,-26.353298576203212
97,15,-39.008394142893096
97,63,-8.384919474713051
81,25,-21.974787154309396
21,9,-62.851753582282626
20,14,-57.568169032154
43,12,-41.61941010647371
86,18,-30.47816053454626
19,48,-31.687547175507916
5,44,-50.09143957674765
52,91,-7.871116052843468
97,69,-8.096993606971253
91,92,-10.209577513543632
2,28,-65.42603662579228
78,88,-4.279945579120445
88,84,-5.657450758910722
92,80,-6.231013265261856
74,17,-28.613650974479206
28,7,-58.78235947814029
37,90,-15.322136110368945
46,1,-54.889513674031335
5,15,-75.21474287377242
12,68,-34.501372495624366
36,7,-52.363959277304446
12,75,-34.731198579759564
6,42,-50.03802047516262
24,2,-69.06973005984838
6,41,-50.15983060511216
71,86,-2.8891842394994027
30,13,-49.82198415508236
92,62,-5.703614999864254
71,14,-31.87151540377766
90,18,-31.9695459350256
17,97,-37.54468962302455
5,25,-64.97805798105965
10,52,-40.896802422976535
2,64,-47.394349299979766
5,40,-52.19717923388184
93,89,-9.786183797596875
20,95,-32.67914681486603
4,41,-53.88815964555995
64,96,-7.462426565487518
15,66,-31.42149225624824
97,16,-38.00353290306964
50,8,-43.57189489021177
8,76,-40.31210731184092
73,9,-37.87499840092485
44,92,-11.827686324234744
78,17,-29.224878897821267
81,99,-11.747660769347933
80,87,-4.182061739540921
90,72,-4.376197889920848
70,87,-3.04264994582004
8,6,-81.9980852692118
27,5,-62.44998479122576
13,65,-33.72809835102703
25,92,-25.9733167119225
80,95,-7.986856605619159
2,23,-71.4206714433227
82,26,-21.146820791070525
0,2,-108.66914054121898
59,87,-4.4038109310230755
55,98,-10.447200856304075
26,92,-25.46271784867461
93,71,-6.041464590571835
91,40,-13.944252267185792
5,68,-43.836947194730364
83,99,-14.722620670052422
16,96,-37.298260508609374
25,10,-57.92930598964034
61,88,-4.432435554156863
35,6,-54.56416810157612
19,82,-28.023274463994873
56,4,-47.3560336835055
15,75,-31.195065465284554
99,88,-14.205736446790173
51,94,-9.541752742256755
23,92,-27.676945910771757
4,68,-45.34676726151196
89,17,-32.32455105528739
78,89,-4.626575637816201
93,3,-51.8513145329411
22,2,-71.44507227672511
5,77,-44.05575282953529
25,38,-30.86640180174669
82,84,-3.7447346731073106
91,93,-10.399236102102948
26,69,-19.96218736790466
16,85,-32.288523256325966
13,66,-33.809090256583545
18,71,-27.385206654323554
11,31,-51.333554060095835
4,84,-47.76853655363773
12,23,-57.10176114083284
37,35,-23.791602136955728
2,5,-91.29262515642938
73,65,-0.3061697460207571
13,70,-33.67232326076413
26,4,-64.99010980166143
43,89,-11.245796097361277
85,45,-8.660374407888549
92,25,-26.28461313470019
27,72,-18.82639100124962
29,89,-21.10553555693517
3,7,-87.70469977810521
95,66,-6.922494455129403
89,75,-4.222687096993952
95,10,-43.62397275067133
68,91,-4.904006828131781
13,87,-36.11975237878471
99,89,-15.506116585736722
82,77,-2.3920549126886574
41,97,-16.59495399081281
45,93,-11.897801448945769
0,53,-52.66742776735518
87,20,-28.963282140476295
90,7,-44.81592576871799
13,3,-79.90065877793916
48,97,-12.696127746188102
98,74,-8.44043980882846
6,11,-77.87502668415974
40,62,-9.42497942529144
21,74,-24.424947778815085
96,40,-16.59063335077648
22,15,-54.682221154287916
80,63,-1.515478853762893
96,56,-9.396766275778244
29,91,-21.706750210751565
48,3,-50.4294192341859
61,99,-9.784237107168956
92,40,-14.372154774107985
98,87,-11.65930888023811
10,91,-42.008836633943616
76,97,-8.105638063606374
0,90,-55.161298988744264
4,80,-45.610267480571636
12,26,-55.02066145097952
10,80,-38.105873326089544
96,64,-7.395981766868593
31,76,-15.621481391801117
89,3,-50.782130916046846
80,20,-26.39908932973544
87,11,-38.98267208357712
94,77,-6.92883910426511
2,87,-50.47447425343909
1,39,-58.559210717011496
76,82,-1.94433339422933
19,93,-32.66506103666694
4,5,-87.70377410286102
87,53,-6.011088023709103
39,65,-9.875377748562249
6,66,-42.79791093048216
52,95,-9.931747504229094
8,44,-46.8731556568536
20,72,-25.782741181102722
8,33,-53.47798941672345
11,25,-56.58352685167789
11,58,-36.66757668946426
94,71,-6.106958389536977
93,74,-6.089226909007297
57,3,-48.793961051136456
55,80,-3.2902316063694528
2,75,-47.95222033268022
11,87,-38.69160561562252
62,97,-8.562512375752217
48,1,-53.540035394190994
33,74,-14.005506070801038
58,6,-43.08685461800475
9,71,-38.654893367317655
67,87,-3.397137515650351
76,90,-4.665464405186518
90,45,-10.401029853005895
51,13,-36.89750792001447
10,46,-43.06247558722493
87,16,-32.660133651925875
17,79,-29.661321241629928
1,18,-77.18713850556946
88,17,-32.25706984975562
81,81,-2.8947560483774
7,70,-40.70685457161897
24,84,-24.003933535286166
77,79,-1.527015028811764
98,48,-12.928723285632046
64,85,-2.720726814932707
68,18,-27.718770430764636
26,97,-27.333789522768583
34,98,-21.27592314107688
42,97,-15.711142101148152
0,95,-56.68522943380433
90,99,-19.932988208686652
