x,y,fitness
92,89,241.0592413492222
95,34,-254.7639727487934
132,57,-225.5320609304772
130,105,-243.45527683512918
83,100,-437.0558388256765
80,75,-64.34808773441108
74,61,-140.29664587590116
82,88,-30.675523957690103
96,104,-423.77716399178354
102,101,-306.8586200536654
87,80,-38.69025912896154
72,49,-182.294293551596
83,98,-412.0716260136918
68,46,-258.7170793021477
108,106,-397.6299511644941
114,104,-298.1174563827051
86,103,-343.1067496107265
107,98,193.66532540974504
71,83,-100.46748040338728
124,28,-322.4280738688024
95,40,-135.66354853876788
72,46,-194.91360743126194
67,50,-256.56673773446323
74,84,-257.1782491214383
67,85,-99.05301157029957
73,31,-263.35051823932514
66,49,-251.1131042304407
121,100,-314.5668598904216
78,79,-150.07500268589064
68,66,-221.10185697656027
77,37,-252.8686522185934
70,32,-326.7031100769402
67,77,-193.04916809085938
97,15,-304.9166915093222
66,52,-182.91090068963206
75,66,-159.43419811596138
70,47,-230.87456515460923
122,97,-89.50528332896076
86,42,-145.62405646229644
71,100,-452.74679438409277
118,92,158.1336876019272
75,78,-80.52784677136535
69,92,-295.6516514867236
114,29,-821.1584276654296
93,37,-396.60015267659674
109,104,-308.2801571523422
99,7,-544.891274914834
70,68,-147.62091463686028
129,33,-226.67847845780108
78,0,-797.935972139078
80,86,0.22374806045243645
102,38,-174.63268688266697
71,39,-208.64071318024878
74,27,-236.39527234790344
116,30,-609.2027080971004
78,40,-160.52604361368614
82,21,-324.6763523009281
131,106,-209.49018859629916
70,99,-560.2265837241671
95,35,-197.9516292173008
97,33,-147.70502060188386
72,79,-79.17970915639917
67,89,-547.6219043780259
86,25,-226.6860998533565
66,98,-214.3437361972406
112,105,-296.4599333010443
75,82,-66.06799279647069
133,90,-163.22198551004826
110,104,-253.14131960700442
66,61,-194.9243918335548
130,111,-535.4346430429016
101,24,-756.3536706832737
74,82,-69.62175448785314
70,71,-144.06118441557538
86,38,-311.42663717930463
99,34,-155.4319179851425
68,20,-298.1349436851077
87,36,-291.8099221078848
76,78,-97.31084360432834
116,0,-928.1102923355595
67,53,-215.63967175848427
76,35,-224.63845252637583
70,98,-465.5838135018456
103,29,-394.006861739862
76,16,-269.41640562945577
125,95,-310.593926445046
75,69,-134.08262221690921
118,27,-483.385500393157
77,44,-169.4707020556212
80,88,-31.683319253533853
111,97,214.11839311547266
94,36,-252.09117229710776
114,105,125.62329298805285
100,37,-249.36669436975072
79,43,-188.9291375272025
117,40,-153.87645015345493
133,40,-311.2740568874067
123,102,-262.88527714840063
133,89,-143.3956974362443
71,82,-105.44028030304851
79,48,-147.23344197860433
67,72,-145.93703938371215
68,48,-226.05164440427265
113,31,-403.3990598687068
129,29,-266.4065312601842
100,26,-183.59798440564762
132,113,-580.0868974734702
68,49,-237.70279667882284
77,86,-36.774006796077714
68,88,-404.57051844581633
68,85,-213.04932763336836
120,100,-165.15441894581383
88,43,-156.48071704270365
83,43,-184.68778235451515
67,57,-200.3816205713071
100,20,-290.17226637639646
79,96,-100.78975889603674
112,103,-236.6787285501365
66,91,-501.52454467997785
84,43,-146.01621016867867
72,99,-111.0043454761313
73,85,-83.14863187499341
69,42,-215.65504785166993
131,102,-268.0602429099986
67,51,-107.4939208563448
120,98,138.112485179141
130,42,-289.89742267197863
67,112,-601.832065447476
92,104,-384.7569606823017
83,97,-14.13329554707201
77,71,-108.98734948107847
93,42,-151.07364484756437
104,36,-552.6389418511949
76,36,-199.76608507824196
84,36,-197.11901095861984
71,68,-124.94625530092283
79,91,-36.18445334659698
66,60,-409.3175364026416
112,101,-10.775384349629789
100,101,-25.324896692646483
86,96,225.50081252245354
107,101,-369.37149681822257
91,90,145.10288566108616
77,35,-187.12497356573797
118,98,158.03812418427472
124,96,-201.30870255241314
84,38,-280.5764407364409
86,27,-387.6735539664929
80,39,-167.88528916069117
107,100,246.47208187629414
101,31,-868.6368071635421
129,107,-298.21427893311494
81,87,192.2480768200723
74,42,-312.6170454025877
69,44,-243.3547044722148
68,79,-278.1366049746123
69,86,-64.73166848369726
131,92,-303.6970871531116
131,90,-353.19394413925943
79,40,-90.73074443034466
130,97,-95.18348940749533
119,101,-619.7179473064722
78,75,-83.92761281124645
73,79,-89.01682756611075
88,45,-123.90276913121971
94,44,-109.11322992135915
66,79,-376.4602557634584
69,100,-467.35994211278916
120,101,-256.6480317482964
70,40,-359.3573329227453
65,83,-520.7756913704982
74,98,-105.50282328859959
79,31,-225.47426319877124
78,38,-219.1747039224103
80,36,-201.90294622600328
80,89,-128.65872707917535
122,83,-38.7180511290499
121,105,-365.73805077105243
79,32,-357.1362361440875
66,93,-440.21444853922566
90,27,-63.86879836086373
106,99,211.6566788454469
76,88,-72.4822668457699
81,97,-274.20483351665246
132,40,-267.65865780112756
71,109,-712.7889682298747
113,32,-406.1828319289626
132,97,-294.8396892604168
86,43,-136.12317874904917
81,89,196.52227234251157
131,99,-90.42607333203924
75,86,-109.22364071957531
119,105,17.807169720541296
75,41,-182.92890589159003
93,40,-112.62460196292889
115,94,-21.023551754359787
84,37,-49.139670111158
92,17,-206.7794734648948
71,38,-246.91159045939543
74,74,-535.6717049056629
117,102,-325.77671625731443
129,22,-885.3826306270031
72,81,-488.68048071961545
68,44,-220.67095456211626
70,33,-154.2686375520853
116,101,-322.455110652376
122,27,-952.9409229422449
65,47,-631.6493862689352
68,25,-308.0636325588872
82,43,-145.61752915894226
73,92,-50.90221499118195
67,35,-324.5996452188117
68,51,-221.78279726669908
133,23,-320.09840565853665
108,105,-352.1677212810546
69,41,-224.50685602833408
132,48,-238.15213261928182
81,29,-139.34199084935062
109,96,-232.4546516977152
78,80,163.7523992228354
126,101,-157.16270064473983
68,45,-284.8739520170654
98,13,-567.0845221840166
96,29,-230.1407363074751
69,39,-225.5789291521139
80,35,-206.66056479218128
67,69,-163.93425024058251
102,25,-307.9115705596239
85,0,-590.6701921316753
97,12,-673.6529579494063
77,77,-83.85411782367399
72,85,-171.0429885923707
91,25,-239.73680471608
75,35,-240.67006417727072
73,88,-50.21929327079262
77,43,-164.84553836285986
100,38,-120.52506416172046
79,30,-265.01408809846686
131,94,-155.65970808113423
90,9,-693.4995700033838
82,36,-309.81914497068743
67,58,-212.4885187635254
70,74,-144.92978342345324
81,78,-56.661455029701905
68,37,-238.15524628734272
124,97,-50.965011094869716
123,90,-127.62563960892044
80,43,-194.57436921148656
73,42,-239.4505099193445
72,22,-309.0991819369058
84,34,-195.2320736822602
92,31,-194.0856611324531
74,97,-671.4857268764302
66,82,-219.26904461444897
65,69,-618.7913614201492
76,42,-181.93892597921212
90,108,-668.693851754406
66,51,-224.13663053996441
124,27,-356.499794542916
95,37,-400.5994142579858
80,83,-52.707821323758814
68,91,-360.75273785094635
76,86,-55.431105716023794
86,28,-269.05972429283383
74,21,-314.3076832377924
94,26,-270.11977448573026
125,102,-329.6134603534461
105,31,-740.285280284521
88,40,-159.7635978077637
133,49,-236.27603067783286
70,20,-399.93571438193817
133,28,-375.84942416258565
67,28,-304.9964145344625
91,39,-295.7897271851198
70,82,-116.17680860371784
71,97,-408.75331308766596
66,72,-466.5947441462195
84,35,-282.7402400930785
67,31,-319.7321293781212
90,0,-753.8309109668037
133,82,-205.45251883304218
88,44,-130.67322371185134
125,25,-580.24802047049
96,41,-97.03566309450038
94,31,-177.59747963058115
67,27,-314.43931650759805
85,41,-182.72046089652542
90,44,-135.07933840736143
88,1,-297.67065585525654
117,99,203.32586151825814
127,23,-1508.7402479072266
76,39,-243.32738125060885
79,37,-192.1844227638136
66,54,-248.59860898534328
132,71,-198.33229285591986
120,28,-228.38930884341246
127,111,-327.582760416469
101,35,-114.71395000196848
89,38,-199.314419377282
133,94,-397.64133835115166
79,27,-313.5192645305328
78,84,-59.84331140338
73,102,-441.9965229476703
85,37,-213.95717894402648
121,101,-213.47714205057326
130,107,-362.20944535909064
121,26,-221.33514424781148
81,41,-160.96048577303947
98,38,-233.54264943395606
72,36,-221.79421344551864
91,40,-133.09069815565582
69,1,-466.64185373623064
67,60,-300.10002119346973
72,89,-353.2003231688509
79,108,-647.1375549475783
87,41,-138.65468024879337
90,33,-263.64832962034444
67,93,-123.12975709700109
69,31,-395.329853876445
92,33,-288.8989794688315
71,89,-76.59899245773904
72,28,-395.7753001541329
99,29,-334.7576645459202
115,104,-470.27135703160644
87,38,-157.05730168273968
132,86,-240.94093918118168
110,103,-148.65282473106686
93,105,-358.39148280522676
74,33,-243.09903890537473
68,35,-280.7440134429039
66,41,-237.40726893352382
99,37,-214.1863288207256
95,23,-211.93419239101348
85,24,-674.4314585630252
67,98,-516.7529251182257
69,37,-222.94668160003113
79,41,-164.47715039376718
68,31,-291.60064736022264
133,69,-333.444682579601
124,104,-313.1603396205605
69,43,-250.4648356586579
76,87,-56.56177868215971
76,38,-234.78002697173372
78,87,-107.87627526314219
83,35,-60.12003559158468
75,27,-278.3788629749945
132,44,-282.4467049237352
105,12,-564.0628278338768
115,95,155.97553871749483
70,83,-143.31093894180984
92,8,-768.8411806634076
92,109,-637.9613862880401
77,27,-250.1812783039893
93,24,-241.46634353832118
82,39,-164.40807410305968
93,21,-301.94288891033045
68,80,-561.176028460866
94,35,-179.46530377104526
69,46,-207.93774656978366
89,98,212.2091878462862
72,37,-270.8350764804057
95,31,-182.82012741639713
80,26,-247.37386060865217
68,89,-89.48129415545323
77,39,-229.52341308652913
133,79,-167.51592841023245
65,67,-582.2487116714425
79,35,-294.93895571367125
68,42,-243.0767670845528
86,11,-163.60900369583635
99,12,-328.4254260709664
107,36,-503.218122921358
74,30,-424.63203332962246
98,101,26.67132735315299
74,36,-198.67216284014933
70,84,-119.75657309289193
68,114,-838.9486637991726
82,45,-140.86438839225679
86,0,-836.1268028827748
133,84,-534.243750328882
128,98,136.90868924564316
70,36,-282.1685372468306
112,30,-243.69013158415302
93,35,-508.6983955609603
90,38,-201.30973597622267
88,38,-187.35993367322925
115,0,-895.505339812363
70,91,-435.43577843833503
82,17,-325.5352798499332
85,33,-205.2789263910718
95,41,-121.20210247112539
71,34,-474.26346548773427
65,91,-516.8095729919169
68,99,-76.99537374307403
96,102,-312.17170953082257
84,39,-173.42512201164845
112,33,-882.4710612021714
70,44,-211.9114029673077
131,114,-475.1630711819429
87,21,-263.4077110893181
123,31,-282.4247676601623
102,35,-185.9796520014339
123,95,104.97720512232677
85,32,-211.07239233514025
85,43,-177.5295131139975
65,72,-525.0758778755262
67,62,-242.42275653828585
115,29,-880.973368419572
73,82,-79.99953792566079
79,87,-36.66006026132224
73,0,-849.5981868824476
99,35,-305.6903607887649
120,21,-287.7466025970495
84,106,-449.22066243380084
78,37,-178.07946489699185
123,94,161.07131174175709
71,60,-251.34598105899755
121,102,-236.46140232711625
66,78,-142.23487723826847
83,26,-259.4897463553285
84,59,-96.57431052563359
108,0,-794.4866247747306
65,51,-643.8876345531819
82,27,-256.83054385047296
85,22,-222.4115926655537
108,30,-680.349714933921
77,41,-270.52160658158334
124,92,179.27414824450767
67,39,-243.70189488175322
117,100,-40.11969806489071
112,102,-309.4829057394669
132,96,-223.51477819695492
126,103,-515.4673211088068
76,98,-559.5153446029346
116,108,-448.1237698787056
85,36,-186.5175486529809
73,95,-63.235249132119556
90,34,-208.18873174151867
120,99,-207.41318654683238
88,110,-735.8034771253465
134,39,-571.1528190537756
84,40,-153.37308217315825
122,28,-402.0238041129151
111,35,-889.0927975627211
77,28,-242.99688342574782
108,20,-351.96965199210786
92,44,-102.31523323191819
133,88,-164.96291565457108
76,91,192.30335982623384
93,38,-144.70447896219494
90,35,-158.8591278940038
100,14,-787.3919729976311
66,56,-464.2205438657609
101,34,-127.08808927157668
73,41,-219.79833382287504
66,31,-330.8648118738381
133,71,-203.07472662353592
106,104,-366.1784042250187
69,20,-486.85092728543015
122,29,-866.0928628572218
100,39,-5.529746458169242
102,34,-139.78958173595345
112,108,-346.0137925653385
72,100,-487.3466609934306
120,26,-1269.2421268304743
70,63,-183.189260854316
87,43,-147.09542174086218
121,23,-248.19030986374685
123,27,-394.81087268955196
97,40,-140.3727857785177
122,98,-93.26819426020718
66,33,-295.79691722257724
121,18,-912.7888808016658
87,34,-223.74663043832746
93,33,-310.2241820674337
90,23,-323.3311820615091
69,28,-335.91135909797276
119,103,163.93908228689787
108,36,-745.9256664323424
71,92,-100.97414829899934
67,71,-537.9689043193738
70,88,-339.432256289382
87,39,-173.85627363624167
98,37,-110.08473991706211
108,103,6.314308952768968
82,25,-322.66957168435385
86,30,-318.2720133982383
95,38,-158.73478500041873
130,117,-508.72085983155193
128,21,-1081.400213428925
87,42,-140.8916779023205
77,13,-259.0626910056794
123,98,15.18903863643298
78,41,-191.8785589510463
79,103,-456.10068879165385
119,31,-287.9295658780901
76,28,-331.0456298679338
74,68,-246.70749333588032
121,28,-1415.1948307888115
94,38,-136.4809265972172
83,22,-304.08550188462567
85,15,-681.0669277897058
92,32,-246.50541372119073
79,0,-616.937026841033
104,19,-293.44033164347456
91,36,-158.86134471202263
117,33,-189.94978328163802
107,106,-461.120317658385
69,101,-518.348350993233
76,34,-227.650702704812
102,21,-189.77988842181338
85,19,-354.59695617531986
103,4,-386.6861536097227
108,107,-565.5629464692291
99,22,-317.3334935468104
72,87,-201.4592858549301
68,95,-420.7484388603781
73,34,-220.16396568311015
123,0,-837.6955458457193
73,93,-471.51685181348154
86,36,-198.13436239507791
70,9,-924.6333844276737
65,59,-636.8174384616236
111,17,-283.4129881831494
103,35,-164.44704314760472
104,21,-300.80191379332075
94,32,-229.5158096371026
133,27,-326.53212753367836
120,27,-400.63318425779903
72,41,-191.55429865328136
133,76,-199.805556391548
80,41,-169.09117388328409
71,87,-134.00597545539395
73,36,-91.71641617429775
114,102,-9.97662158728977
67,20,-419.02172387953976
68,67,-158.54647096313826
84,33,-197.7259668764911
132,98,-92.9226938071802
69,82,-574.2297267682804
126,21,-1680.3178588309147
69,22,-329.70165486123824
85,14,-300.85647023684373
71,98,39.317749369941616
74,10,-678.0192136065874
77,24,-418.29318476732504
88,34,-154.15168607332777
70,38,-244.6331172133776
131,91,-243.18416365867208
93,1,-862.7959193044625
71,41,-355.1030875195851
111,108,-423.77998327680075
73,39,-423.1419999087795
74,89,-61.711637449845185
92,15,-271.4650438364506
79,39,-176.59118620080577
84,32,-200.38942694672713
75,37,-244.92250671149247
92,36,-153.57209176739883
74,31,-236.50823476663058
104,35,-167.1510758796129
85,30,-215.04738524315658
67,32,-350.96258198180726
105,105,-569.9239675013132
66,42,-302.2653902458211
131,33,-261.2587060845653
82,99,-507.5151096789307
72,98,-471.043661859862
113,104,-358.8050347803309
127,22,-1586.5936301268496
67,100,-698.6248647868736
72,82,-71.50507907505906
86,33,-271.8437463568032
111,33,-378.91826539561237
133,26,-389.5053249860083
70,93,-571.8115638696243
102,0,-863.7578519695031
89,35,-297.7123153993681
89,39,-169.2183411488257
81,12,-277.4065888206085
73,99,-326.8855663971026
75,40,-185.63621970263733
83,31,-190.75852634330906
82,29,-218.43611457017417
127,107,-351.31545924729744
68,92,-107.67398143905501
81,38,-323.85163640973053
95,28,-978.7675854367648
133,104,-182.89244464410802
76,40,-397.386864547055
109,108,-432.4809346065201
91,100,-250.159151038408
88,25,-270.3357825839396
74,35,-772.9406959815805
130,26,-241.37727220036427
65,34,-673.1491664920339
78,25,-328.5026357375255
70,104,-594.7884069588298
132,53,-247.09237866770204
132,103,-383.5572359406835
118,0,-491.1670755307712
75,92,-543.0685167718352
86,34,-225.0456237771411
77,22,-402.54685547587763
132,42,-240.0372027154008
72,97,-416.261349201503
75,87,-76.71052033680468
103,23,-339.9723933856717
103,25,-211.86450352058478
124,94,-62.464834210103874
71,28,-253.74082451062853
105,21,-218.62231944046314
101,27,-206.7591832459911
85,40,-208.1524894394259
69,26,-260.951309928947
82,109,-765.9356158715035
132,73,-189.21174629202378
107,29,-181.48371473236895
67,105,-252.06194929914574
96,30,-151.49116425015464
131,97,-98.24764234790744
100,24,-297.91832462883974
86,32,-228.14738130023528
69,38,-317.92323097758106
66,37,-498.2500493405998
80,31,-225.74944587628775
132,100,-371.14670552983364
85,27,-192.31747281682496
68,41,-265.2294711933956
131,107,-398.2328824568313
134,73,-439.49425596409054
130,30,-299.85531901172885
77,25,-277.18359173701543
69,84,-228.20256918779464
70,69,-156.62169869472456
71,45,-203.47988054131395
83,32,-674.7746375065664
103,28,-178.63333098997023
106,100,-483.6281679494273
74,107,-560.4374879015975
66,38,-249.82677002230915
67,34,-361.2211442016319
86,5,-715.2483588535907
100,11,-556.6127396516547
103,27,-811.289423774948
75,34,-263.0056433708502
133,54,-235.1516195214956
72,39,-133.8443418268194
77,33,-256.2977646938891
73,40,-381.10000906337785
74,24,-238.66582577432018
83,25,-228.66477836930846
94,24,-215.39645136399974
66,39,-262.79472140570994
96,36,-137.9650282581164
81,35,-339.838742625348
123,101,-263.0654011392147
112,26,-247.06306806815067
69,33,-239.15021164441112
95,108,-667.0281724368684
100,27,-190.46935002551876
68,43,-230.57116346944932
114,0,-378.40089686335017
83,4,-754.0379972169025
82,35,-296.68525326743827
133,78,-189.7430447945228
114,110,-385.8092125019033
77,34,-200.00301297107404
120,10,-335.74412038588696
130,23,-692.7946131206684
116,102,-258.2974977771818
98,0,-314.80242396963234
114,31,-419.9174447978912
72,27,-206.65005062332503
100,32,-318.5757012675956
91,28,-267.8863115587677
82,0,-621.4011200723496
92,35,-163.2089168074139
128,108,-340.8542175810501
87,96,-28.492976501992068
132,87,-113.64769296465543
69,91,-184.81731370850952
84,99,165.6974609175431
73,37,-265.5814775334849
73,26,-379.07613591787344
76,32,-252.8816409549445
75,80,-265.4520297667716
104,22,-748.9998404125416
81,36,-191.90544360490335
68,13,-400.95421094246944
105,30,-217.3816900053022
123,26,-1495.6854499774913
93,108,-732.04485067622
82,32,-241.84370678771046
112,34,-364.98512054435776
82,26,-201.01543485957816
124,102,-66.47183268754091
120,102,175.54959415919888
118,31,-461.7765419619551
80,40,-256.93792788751784
106,4,-358.6100852672571
66,35,-224.6951200151
134,58,-509.8469979230133
109,33,-477.07515484187263
113,26,-243.2527128498355
123,106,-315.7428066669534
118,28,-403.74542404108865
109,34,-512.7829581244586
82,31,-338.92042179712746
84,17,-242.7239334099043
67,83,-228.3757004925181
84,18,-210.60577451189383
102,31,-203.86506341444937
108,23,-279.8838927668886
76,37,-213.70729341265564
73,103,-485.11632495520223
100,22,-351.22086677311256
101,36,-512.9503211773413
76,30,-238.1606468817751
78,24,-218.45591263426155
133,29,-349.70395973000245
116,107,-393.6965368902473
115,10,-375.38006873883677
82,84,-62.86696571022
